53, 76 : 43, 235 : 154, 4 : 156, 105
59, 39 : 43, 235 : 154, 4 : 156, 105
46, 70 : 43, 235 : 154, 4 : 156, 105
55, 64 : 43, 235 : 154, 4 : 156, 105
100, 66 : 43, 235 : 154, 4 : 156, 105
22, 105 : 43, 235 : 154, 4 : 156, 105
38, 42 : 43, 235 : 154, 4 : 156, 105
92, 55 : 43, 235 : 154, 4 : 156, 105
197, 57 : 43, 235 : 154, 4 : 156, 105
62, 45 : 43, 235 : 154, 4 : 156, 105
43, 2 : 43, 235 : 154, 4 : 156, 105
53, 127 : 43, 235 : 154, 4 : 156, 105
53, 70 : 43, 235 : 154, 4 : 156, 105
83, 67 : 43, 235 : 154, 4 : 156, 105
63, 51 : 43, 235 : 154, 4 : 156, 105
15, 60 : 43, 235 : 154, 4 : 156, 105
111, 85 : 43, 235 : 154, 4 : 156, 105
83, 40 : 43, 235 : 154, 4 : 156, 105
17, 36 : 43, 235 : 154, 4 : 156, 105
125, 34 : 43, 235 : 154, 4 : 156, 105
190, 91 : 43, 235 : 154, 4 : 156, 105
41, 42 : 43, 235 : 154, 4 : 156, 105
134, 52 : 43, 235 : 154, 4 : 156, 105
161, 91 : 43, 235 : 154, 4 : 156, 105
93, 50 : 43, 235 : 154, 4 : 156, 105
177, 23 : 43, 235 : 154, 4 : 156, 105
76, 62 : 43, 235 : 154, 4 : 156, 105
34, 52 : 43, 235 : 154, 4 : 156, 105
105, 124 : 43, 235 : 154, 4 : 156, 105
114, 120 : 43, 235 : 154, 4 : 156, 105
48, 31 : 43, 235 : 154, 4 : 156, 105
46, 46 : 43, 235 : 154, 4 : 156, 105
181, 101 : 43, 235 : 154, 4 : 156, 105
64, 22 : 43, 235 : 154, 4 : 156, 105
93, 47 : 43, 235 : 154, 4 : 156, 105
141, 71 : 43, 235 : 154, 4 : 156, 105
27, 36 : 43, 235 : 154, 4 : 156, 105
146, 23 : 43, 235 : 154, 4 : 156, 105
209, 41 : 43, 235 : 154, 4 : 156, 105
85, 42 : 43, 235 : 154, 4 : 156, 105
78, 67 : 43, 235 : 154, 4 : 156, 105
51, 71 : 43, 235 : 154, 4 : 156, 105
52, 66 : 43, 235 : 154, 4 : 156, 105
146, 67 : 43, 235 : 154, 4 : 156, 105
96, 134 : 43, 235 : 154, 4 : 156, 105
35, 59 : 43, 235 : 154, 4 : 156, 105
113, 41 : 43, 235 : 154, 4 : 156, 105
63, 92 : 43, 235 : 154, 4 : 156, 105
54, 27 : 43, 235 : 154, 4 : 156, 105
50, 77 : 43, 235 : 154, 4 : 156, 105
60, 47 : 43, 235 : 154, 4 : 156, 105
63, 64 : 43, 235 : 154, 4 : 156, 105
105, 64 : 43, 235 : 154, 4 : 156, 105
112, 50 : 43, 235 : 154, 4 : 156, 105
39, 38 : 43, 235 : 154, 4 : 156, 105
128, 110 : 43, 235 : 154, 4 : 156, 105
196, 155 : 43, 235 : 154, 4 : 156, 105
104, 20 : 43, 235 : 154, 4 : 156, 105
86, 113 : 43, 235 : 154, 4 : 156, 105
116, 95 : 43, 235 : 154, 4 : 156, 105
77, 29 : 43, 235 : 154, 4 : 156, 105
86, 48 : 43, 235 : 154, 4 : 156, 105
154, 64 : 43, 235 : 154, 4 : 156, 105
31, 32 : 43, 235 : 154, 4 : 156, 105
41, 79 : 43, 235 : 154, 4 : 156, 105
107, 108 : 43, 235 : 154, 4 : 156, 105
5, 44 : 43, 235 : 154, 4 : 156, 105
8, 91 : 43, 235 : 154, 4 : 156, 105
148, 123 : 43, 235 : 154, 4 : 156, 105
9, 24 : 43, 235 : 154, 4 : 156, 105
95, 43 : 43, 235 : 154, 4 : 156, 105
207, 75 : 43, 235 : 154, 4 : 156, 105
80, 19 : 43, 235 : 154, 4 : 156, 105
122, 53 : 43, 235 : 154, 4 : 156, 105
207, 86 : 43, 235 : 154, 4 : 156, 105
45, 41 : 43, 235 : 154, 4 : 156, 105
39, 24 : 43, 235 : 154, 4 : 156, 105
142, 44 : 43, 235 : 154, 4 : 156, 105
45, 42 : 43, 235 : 154, 4 : 156, 105
84, 31 : 43, 235 : 154, 4 : 156, 105
89, 62 : 43, 235 : 154, 4 : 156, 105
82, 71 : 43, 235 : 154, 4 : 156, 105
64, 66 : 43, 235 : 154, 4 : 156, 105
77, 99 : 43, 235 : 154, 4 : 156, 105
41, 83 : 43, 235 : 154, 4 : 156, 105
104, 38 : 43, 235 : 154, 4 : 156, 105
73, 33 : 43, 235 : 154, 4 : 156, 105
51, 45 : 43, 235 : 154, 4 : 156, 105
101, 57 : 43, 235 : 154, 4 : 156, 105
63, 88 : 43, 235 : 154, 4 : 156, 105
79, 45 : 43, 235 : 154, 4 : 156, 105
60, 25 : 43, 235 : 154, 4 : 156, 105
75, 41 : 43, 235 : 154, 4 : 156, 105
54, 32 : 43, 235 : 154, 4 : 156, 105
84, 68 : 43, 235 : 154, 4 : 156, 105
203, 56 : 43, 235 : 154, 4 : 156, 105
41, 71 : 43, 235 : 154, 4 : 156, 105
148, 57 : 43, 235 : 154, 4 : 156, 105
62, 130 : 43, 235 : 154, 4 : 156, 105
17, 41 : 43, 235 : 154, 4 : 156, 105
