94, 30
67, 19
225, 75
67, 35
64, 72
30, 127
47, 42
42, 116
59, 38
66, 38
32, 79
179, 49
43, 11
113, 48
64, 127
95, 49
49, 100
24, 43
84, 59
22, 45
58, 81
48, 36
115, 82
39, 56
94, 53
164, 88
128, 128
29, 25
75, 40
193, 114
88, 9
147, 7
149, 131
66, 23
70, 40
90, 29
20, 41
137, 102
198, 104
40, 55
50, 63
26, 101
89, 47
97, 108
93, 100
33, 72
65, 63
138, 60
44, 34
4, 83
117, 135
71, 26
86, 51
46, 59
39, 24
94, 69
128, 134
22, 63
129, 97
76, 28
27, 38
61, 42
216, 64
42, 13
115, 58
150, 148
67, 63
94, 97
4, 121
57, 50
69, 51
38, 88
82, 37
143, 62
102, 51
53, 4
58, 60
168, 73
55, 41
114, 73
202, 80
59, 79
109, 60
176, 36
52, 31
106, 67
68, 110
33, 40
136, 92
82, 20
57, 30
82, 98
132, 11
59, 30
159, 71
47, 103
41, 63
90, 126
96, 139
51, 38
