76, 45
162, 55
221, 91
79, 72
37, 63
45, 90
66, 81
45, 71
173, 67
75, 34
70, 35
64, 95
81, 47
130, 109
132, 68
22, 51
34, 117
79, 105
81, 40
104, 36
95, 93
39, 67
127, 69
123, 36
44, 36
57, 71
211, 73
46, 31
149, 74
125, 76
54, 49
91, 48
172, 69
65, 58
74, 43
41, 34
46, 32
127, 61
56, 71
60, 60
144, 57
98, 92
67, 49
130, 93
44, 42
82, 59
128, 16
170, 55
55, 77
59, 17
188, 70
21, 27
133, 127
147, 110
41, 77
106, 10
144, 146
33, 53
142, 113
136, 108
67, 63
58, 56
111, 93
42, 22
64, 66
165, 61
34, 37
139, 41
145, 70
33, 53
70, 20
133, 126
22, 14
118, 120
72, 84
85, 47
68, 45
29, 61
73, 26
92, 49
208, 119
25, 30
70, 19
193, 102
75, 63
67, 97
107, 37
78, 42
35, 4
28, 106
42, 56
82, 10
73, 68
98, 64
93, 26
202, 121
26, 53
146, 13
71, 44
51, 37
