24, 28
86, 100
216, 25
50, 41
93, 24
87, 85
75, 42
47, 49
14, 94
67, 36
27, 99
138, 77
89, 54
69, 94
203, 106
55, 51
102, 33
112, 130
108, 76
60, 47
158, 123
66, 8
98, 76
168, 107
71, 71
76, 45
192, 116
53, 68
52, 37
72, 82
34, 52
17, 87
118, 92
67, 80
164, 82
48, 35
66, 56
101, 78
198, 168
102, 73
14, 64
49, 44
36, 49
68, 100
48, 2
45, 41
26, 16
35, 12
66, 56
16, 33
46, 93
57, 86
168, 34
84, 103
39, 10
21, 50
89, 34
72, 32
128, 83
106, 77
33, 19
122, 44
62, 149
52, 60
77, 120
158, 109
59, 44
111, 29
108, 115
40, 44
60, 94
30, 122
94, 43
72, 38
142, 126
61, 34
159, 64
121, 62
34, 13
99, 17
75, 131
49, 49
122, 105
130, 136
18, 64
44, 66
140, 162
74, 60
119, 13
214, 129
13, 50
63, 34
78, 58
51, 36
16, 101
70, 92
45, 16
146, 65
169, 133
65, 27
