26, 38 : 43, 235 : 154, 4 : 156, 105
70, 82 : 43, 235 : 154, 4 : 156, 105
151, 120 : 43, 235 : 154, 4 : 156, 105
20, 48 : 43, 235 : 154, 4 : 156, 105
73, 50 : 43, 235 : 154, 4 : 156, 105
56, 150 : 43, 235 : 154, 4 : 156, 105
61, 14 : 43, 235 : 154, 4 : 156, 105
58, 81 : 43, 235 : 154, 4 : 156, 105
203, 61 : 43, 235 : 154, 4 : 156, 105
30, 56 : 43, 235 : 154, 4 : 156, 105
17, 40 : 43, 235 : 154, 4 : 156, 105
118, 95 : 43, 235 : 154, 4 : 156, 105
57, 44 : 43, 235 : 154, 4 : 156, 105
24, 40 : 43, 235 : 154, 4 : 156, 105
62, 36 : 43, 235 : 154, 4 : 156, 105
60, 61 : 43, 235 : 154, 4 : 156, 105
30, 102 : 43, 235 : 154, 4 : 156, 105
171, 33 : 43, 235 : 154, 4 : 156, 105
69, 26 : 43, 235 : 154, 4 : 156, 105
21, 45 : 43, 235 : 154, 4 : 156, 105
156, 73 : 43, 235 : 154, 4 : 156, 105
80, 69 : 43, 235 : 154, 4 : 156, 105
43, 20 : 43, 235 : 154, 4 : 156, 105
160, 172 : 43, 235 : 154, 4 : 156, 105
69, 46 : 43, 235 : 154, 4 : 156, 105
51, 95 : 43, 235 : 154, 4 : 156, 105
222, 33 : 43, 235 : 154, 4 : 156, 105
15, 36 : 43, 235 : 154, 4 : 156, 105
164, 50 : 43, 235 : 154, 4 : 156, 105
221, 109 : 43, 235 : 154, 4 : 156, 105
54, 52 : 43, 235 : 154, 4 : 156, 105
145, 129 : 43, 235 : 154, 4 : 156, 105
206, 74 : 43, 235 : 154, 4 : 156, 105
46, 45 : 43, 235 : 154, 4 : 156, 105
117, 31 : 43, 235 : 154, 4 : 156, 105
133, 115 : 43, 235 : 154, 4 : 156, 105
85, 37 : 43, 235 : 154, 4 : 156, 105
111, 58 : 43, 235 : 154, 4 : 156, 105
118, 87 : 43, 235 : 154, 4 : 156, 105
86, 37 : 43, 235 : 154, 4 : 156, 105
88, 64 : 43, 235 : 154, 4 : 156, 105
102, 151 : 43, 235 : 154, 4 : 156, 105
74, 58 : 43, 235 : 154, 4 : 156, 105
43, 25 : 43, 235 : 154, 4 : 156, 105
93, 101 : 43, 235 : 154, 4 : 156, 105
61, 42 : 43, 235 : 154, 4 : 156, 105
53, 8 : 43, 235 : 154, 4 : 156, 105
141, 130 : 43, 235 : 154, 4 : 156, 105
79, 9 : 43, 235 : 154, 4 : 156, 105
120, 36 : 43, 235 : 154, 4 : 156, 105
152, 143 : 43, 235 : 154, 4 : 156, 105
66, 79 : 43, 235 : 154, 4 : 156, 105
130, 37 : 43, 235 : 154, 4 : 156, 105
98, 50 : 43, 235 : 154, 4 : 156, 105
44, 42 : 43, 235 : 154, 4 : 156, 105
132, 38 : 43, 235 : 154, 4 : 156, 105
42, 69 : 43, 235 : 154, 4 : 156, 105
53, 31 : 43, 235 : 154, 4 : 156, 105
36, 102 : 43, 235 : 154, 4 : 156, 105
222, 35 : 43, 235 : 154, 4 : 156, 105
52, 44 : 43, 235 : 154, 4 : 156, 105
82, 72 : 43, 235 : 154, 4 : 156, 105
27, 95 : 43, 235 : 154, 4 : 156, 105
22, 43 : 43, 235 : 154, 4 : 156, 105
79, 46 : 43, 235 : 154, 4 : 156, 105
208, 69 : 43, 235 : 154, 4 : 156, 105
53, 55 : 43, 235 : 154, 4 : 156, 105
67, 63 : 43, 235 : 154, 4 : 156, 105
53, 17 : 43, 235 : 154, 4 : 156, 105
39, 58 : 43, 235 : 154, 4 : 156, 105
132, 99 : 43, 235 : 154, 4 : 156, 105
146, 81 : 43, 235 : 154, 4 : 156, 105
75, 62 : 43, 235 : 154, 4 : 156, 105
18, 50 : 43, 235 : 154, 4 : 156, 105
94, 138 : 43, 235 : 154, 4 : 156, 105
73, 50 : 43, 235 : 154, 4 : 156, 105
125, 108 : 43, 235 : 154, 4 : 156, 105
74, 103 : 43, 235 : 154, 4 : 156, 105
35, 61 : 43, 235 : 154, 4 : 156, 105
80, 76 : 43, 235 : 154, 4 : 156, 105
212, 49 : 43, 235 : 154, 4 : 156, 105
45, 61 : 43, 235 : 154, 4 : 156, 105
74, 77 : 43, 235 : 154, 4 : 156, 105
97, 84 : 43, 235 : 154, 4 : 156, 105
44, 36 : 43, 235 : 154, 4 : 156, 105
63, 28 : 43, 235 : 154, 4 : 156, 105
167, 119 : 43, 235 : 154, 4 : 156, 105
84, 45 : 43, 235 : 154, 4 : 156, 105
87, 112 : 43, 235 : 154, 4 : 156, 105
74, 79 : 43, 235 : 154, 4 : 156, 105
55, 70 : 43, 235 : 154, 4 : 156, 105
115, 83 : 43, 235 : 154, 4 : 156, 105
51, 111 : 43, 235 : 154, 4 : 156, 105
54, 40 : 43, 235 : 154, 4 : 156, 105
62, 106 : 43, 235 : 154, 4 : 156, 105
117, 145 : 43, 235 : 154, 4 : 156, 105
60, 68 : 43, 235 : 154, 4 : 156, 105
130, 86 : 43, 235 : 154, 4 : 156, 105
155, 41 : 43, 235 : 154, 4 : 156, 105
51, 57 : 43, 235 : 154, 4 : 156, 105
