65, 17 : 43, 235 : 154, 4 : 156, 105
120, 57 : 43, 235 : 154, 4 : 156, 105
53, 158 : 43, 235 : 154, 4 : 156, 105
76, 23 : 43, 235 : 154, 4 : 156, 105
16, 43 : 43, 235 : 154, 4 : 156, 105
145, 37 : 43, 235 : 154, 4 : 156, 105
72, 50 : 43, 235 : 154, 4 : 156, 105
109, 83 : 43, 235 : 154, 4 : 156, 105
18, 163 : 43, 235 : 154, 4 : 156, 105
18, 45 : 43, 235 : 154, 4 : 156, 105
158, 73 : 43, 235 : 154, 4 : 156, 105
63, 145 : 43, 235 : 154, 4 : 156, 105
62, 57 : 43, 235 : 154, 4 : 156, 105
120, 70 : 43, 235 : 154, 4 : 156, 105
51, 35 : 43, 235 : 154, 4 : 156, 105
39, 83 : 43, 235 : 154, 4 : 156, 105
80, 63 : 43, 235 : 154, 4 : 156, 105
109, 37 : 43, 235 : 154, 4 : 156, 105
60, 46 : 43, 235 : 154, 4 : 156, 105
93, 64 : 43, 235 : 154, 4 : 156, 105
66, 50 : 43, 235 : 154, 4 : 156, 105
59, 65 : 43, 235 : 154, 4 : 156, 105
5, 4 : 43, 235 : 154, 4 : 156, 105
67, 139 : 43, 235 : 154, 4 : 156, 105
58, 32 : 43, 235 : 154, 4 : 156, 105
167, 113 : 43, 235 : 154, 4 : 156, 105
141, 73 : 43, 235 : 154, 4 : 156, 105
62, 32 : 43, 235 : 154, 4 : 156, 105
56, 49 : 43, 235 : 154, 4 : 156, 105
211, 79 : 43, 235 : 154, 4 : 156, 105
39, 28 : 43, 235 : 154, 4 : 156, 105
80, 98 : 43, 235 : 154, 4 : 156, 105
117, 58 : 43, 235 : 154, 4 : 156, 105
49, 52 : 43, 235 : 154, 4 : 156, 105
141, 95 : 43, 235 : 154, 4 : 156, 105
48, 107 : 43, 235 : 154, 4 : 156, 105
87, 36 : 43, 235 : 154, 4 : 156, 105
102, 78 : 43, 235 : 154, 4 : 156, 105
166, 74 : 43, 235 : 154, 4 : 156, 105
79, 69 : 43, 235 : 154, 4 : 156, 105
100, 74 : 43, 235 : 154, 4 : 156, 105
117, 80 : 43, 235 : 154, 4 : 156, 105
61, 37 : 43, 235 : 154, 4 : 156, 105
39, 76 : 43, 235 : 154, 4 : 156, 105
105, 56 : 43, 235 : 154, 4 : 156, 105
54, 53 : 43, 235 : 154, 4 : 156, 105
110, 78 : 43, 235 : 154, 4 : 156, 105
132, 135 : 43, 235 : 154, 4 : 156, 105
17, 21 : 43, 235 : 154, 4 : 156, 105
36, 100 : 43, 235 : 154, 4 : 156, 105
166, 72 : 43, 235 : 154, 4 : 156, 105
3, 66 : 43, 235 : 154, 4 : 156, 105
30, 33 : 43, 235 : 154, 4 : 156, 105
63, 103 : 43, 235 : 154, 4 : 156, 105
46, 58 : 43, 235 : 154, 4 : 156, 105
1, 25 : 43, 235 : 154, 4 : 156, 105
138, 78 : 43, 235 : 154, 4 : 156, 105
96, 41 : 43, 235 : 154, 4 : 156, 105
93, 40 : 43, 235 : 154, 4 : 156, 105
117, 140 : 43, 235 : 154, 4 : 156, 105
38, 54 : 43, 235 : 154, 4 : 156, 105
47, 103 : 43, 235 : 154, 4 : 156, 105
172, 61 : 43, 235 : 154, 4 : 156, 105
75, 59 : 43, 235 : 154, 4 : 156, 105
95, 65 : 43, 235 : 154, 4 : 156, 105
204, 96 : 43, 235 : 154, 4 : 156, 105
54, 23 : 43, 235 : 154, 4 : 156, 105
23, 38 : 43, 235 : 154, 4 : 156, 105
172, 51 : 43, 235 : 154, 4 : 156, 105
85, 25 : 43, 235 : 154, 4 : 156, 105
99, 118 : 43, 235 : 154, 4 : 156, 105
109, 103 : 43, 235 : 154, 4 : 156, 105
26, 56 : 43, 235 : 154, 4 : 156, 105
89, 81 : 43, 235 : 154, 4 : 156, 105
74, 150 : 43, 235 : 154, 4 : 156, 105
57, 29 : 43, 235 : 154, 4 : 156, 105
40, 73 : 43, 235 : 154, 4 : 156, 105
95, 70 : 43, 235 : 154, 4 : 156, 105
82, 30 : 43, 235 : 154, 4 : 156, 105
77, 103 : 43, 235 : 154, 4 : 156, 105
158, 15 : 43, 235 : 154, 4 : 156, 105
67, 45 : 43, 235 : 154, 4 : 156, 105
112, 70 : 43, 235 : 154, 4 : 156, 105
227, 70 : 43, 235 : 154, 4 : 156, 105
91, 22 : 43, 235 : 154, 4 : 156, 105
106, 75 : 43, 235 : 154, 4 : 156, 105
77, 36 : 43, 235 : 154, 4 : 156, 105
90, 6 : 43, 235 : 154, 4 : 156, 105
133, 55 : 43, 235 : 154, 4 : 156, 105
91, 131 : 43, 235 : 154, 4 : 156, 105
34, 40 : 43, 235 : 154, 4 : 156, 105
70, 91 : 43, 235 : 154, 4 : 156, 105
143, 82 : 43, 235 : 154, 4 : 156, 105
62, 60 : 43, 235 : 154, 4 : 156, 105
70, 112 : 43, 235 : 154, 4 : 156, 105
214, 34 : 43, 235 : 154, 4 : 156, 105
72, 21 : 43, 235 : 154, 4 : 156, 105
99, 97 : 43, 235 : 154, 4 : 156, 105
138, 75 : 43, 235 : 154, 4 : 156, 105
53, 35 : 43, 235 : 154, 4 : 156, 105
