73, 40
93, 68
189, 145
21, 11
44, 25
149, 129
55, 46
92, 35
126, 84
17, 44
55, 60
80, 131
74, 36
111, 64
85, 130
42, 79
64, 53
113, 121
45, 31
163, 69
167, 76
69, 64
76, 62
85, 55
52, 51
134, 132
56, 71
41, 55
147, 39
105, 62
67, 28
41, 58
135, 156
97, 60
129, 113
37, 34
53, 27
73, 68
92, 120
65, 27
79, 101
231, 94
87, 24
50, 74
63, 69
54, 43
13, 132
122, 104
18, 46
45, 60
94, 82
100, 37
117, 58
145, 150
71, 16
52, 100
192, 164
71, 21
43, 0
39, 128
81, 66
108, 12
46, 108
55, 36
144, 18
160, 101
61, 14
149, 74
29, 94
27, 45
55, 24
88, 40
78, 54
146, 54
133, 35
95, 52
92, 38
160, 56
50, 59
86, 33
182, 85
80, 62
91, 44
151, 38
62, 42
47, 84
206, 107
64, 69
162, 111
89, 73
64, 32
35, 39
120, 111
70, 38
133, 34
191, 134
50, 42
110, 42
201, 101
54, 84
