108, 29
70, 81
106, 90
91, 62
33, 11
138, 146
52, 64
43, 26
151, 65
73, 52
22, 11
147, 65
90, 40
82, 18
149, 77
52, 40
170, 122
37, 141
26, 70
149, 56
179, 42
71, 47
109, 76
101, 156
76, 55
81, 63
211, 34
78, 45
58, 55
148, 42
23, 36
93, 76
189, 88
62, 33
76, 65
119, 96
5, 35
66, 106
79, 107
63, 37
17, 35
118, 37
79, 28
151, 68
182, 49
34, 50
119, 21
120, 154
99, 21
58, 107
159, 101
88, 73
51, 87
179, 86
53, 68
138, 99
124, 64
39, 32
106, 110
73, 77
37, 49
121, 104
163, 137
72, 53
134, 63
196, 103
58, 28
137, 59
84, 75
55, 36
82, 45
200, 95
86, 62
131, 83
1, 27
44, 53
105, 32
93, 55
62, 62
117, 28
88, 108
46, 69
72, 31
162, 175
51, 63
7, 97
142, 119
54, 26
132, 74
173, 92
51, 69
84, 84
170, 41
55, 44
16, 59
108, 139
82, 61
48, 12
184, 75
27, 17
