47, 58 : 43, 235 : 154, 4 : 156, 105
168, 104 : 43, 235 : 154, 4 : 156, 105
37, 135 : 43, 235 : 154, 4 : 156, 105
51, 49 : 43, 235 : 154, 4 : 156, 105
29, 59 : 43, 235 : 154, 4 : 156, 105
23, 151 : 43, 235 : 154, 4 : 156, 105
25, 47 : 43, 235 : 154, 4 : 156, 105
104, 16 : 43, 235 : 154, 4 : 156, 105
33, 103 : 43, 235 : 154, 4 : 156, 105
24, 46 : 43, 235 : 154, 4 : 156, 105
12, 95 : 43, 235 : 154, 4 : 156, 105
50, 154 : 43, 235 : 154, 4 : 156, 105
81, 29 : 43, 235 : 154, 4 : 156, 105
40, 81 : 43, 235 : 154, 4 : 156, 105
174, 23 : 43, 235 : 154, 4 : 156, 105
16, 31 : 43, 235 : 154, 4 : 156, 105
144, 114 : 43, 235 : 154, 4 : 156, 105
145, 126 : 43, 235 : 154, 4 : 156, 105
63, 43 : 43, 235 : 154, 4 : 156, 105
103, 52 : 43, 235 : 154, 4 : 156, 105
51, 61 : 43, 235 : 154, 4 : 156, 105
20, 43 : 43, 235 : 154, 4 : 156, 105
135, 108 : 43, 235 : 154, 4 : 156, 105
75, 133 : 43, 235 : 154, 4 : 156, 105
31, 50 : 43, 235 : 154, 4 : 156, 105
48, 41 : 43, 235 : 154, 4 : 156, 105
172, 110 : 43, 235 : 154, 4 : 156, 105
83, 40 : 43, 235 : 154, 4 : 156, 105
74, 131 : 43, 235 : 154, 4 : 156, 105
124, 97 : 43, 235 : 154, 4 : 156, 105
60, 70 : 43, 235 : 154, 4 : 156, 105
113, 66 : 43, 235 : 154, 4 : 156, 105
164, 101 : 43, 235 : 154, 4 : 156, 105
79, 38 : 43, 235 : 154, 4 : 156, 105
92, 100 : 43, 235 : 154, 4 : 156, 105
122, 95 : 43, 235 : 154, 4 : 156, 105
70, 16 : 43, 235 : 154, 4 : 156, 105
90, 72 : 43, 235 : 154, 4 : 156, 105
207, 142 : 43, 235 : 154, 4 : 156, 105
61, 52 : 43, 235 : 154, 4 : 156, 105
123, 98 : 43, 235 : 154, 4 : 156, 105
91, 34 : 43, 235 : 154, 4 : 156, 105
33, 47 : 43, 235 : 154, 4 : 156, 105
157, 49 : 43, 235 : 154, 4 : 156, 105
168, 147 : 43, 235 : 154, 4 : 156, 105
66, 83 : 43, 235 : 154, 4 : 156, 105
65, 39 : 43, 235 : 154, 4 : 156, 105
102, 90 : 43, 235 : 154, 4 : 156, 105
78, 49 : 43, 235 : 154, 4 : 156, 105
82, 97 : 43, 235 : 154, 4 : 156, 105
29, 87 : 43, 235 : 154, 4 : 156, 105
13, 14 : 43, 235 : 154, 4 : 156, 105
80, 83 : 43, 235 : 154, 4 : 156, 105
85, 95 : 43, 235 : 154, 4 : 156, 105
91, 23 : 43, 235 : 154, 4 : 156, 105
14, 41 : 43, 235 : 154, 4 : 156, 105
61, 57 : 43, 235 : 154, 4 : 156, 105
43, 51 : 43, 235 : 154, 4 : 156, 105
60, 83 : 43, 235 : 154, 4 : 156, 105
176, 110 : 43, 235 : 154, 4 : 156, 105
36, 67 : 43, 235 : 154, 4 : 156, 105
44, 97 : 43, 235 : 154, 4 : 156, 105
57, 34 : 43, 235 : 154, 4 : 156, 105
40, 61 : 43, 235 : 154, 4 : 156, 105
129, 95 : 43, 235 : 154, 4 : 156, 105
64, 97 : 43, 235 : 154, 4 : 156, 105
78, 25 : 43, 235 : 154, 4 : 156, 105
172, 35 : 43, 235 : 154, 4 : 156, 105
94, 39 : 43, 235 : 154, 4 : 156, 105
81, 68 : 43, 235 : 154, 4 : 156, 105
85, 46 : 43, 235 : 154, 4 : 156, 105
86, 143 : 43, 235 : 154, 4 : 156, 105
55, 54 : 43, 235 : 154, 4 : 156, 105
31, 102 : 43, 235 : 154, 4 : 156, 105
105, 27 : 43, 235 : 154, 4 : 156, 105
57, 39 : 43, 235 : 154, 4 : 156, 105
75, 101 : 43, 235 : 154, 4 : 156, 105
204, 61 : 43, 235 : 154, 4 : 156, 105
57, 25 : 43, 235 : 154, 4 : 156, 105
72, 23 : 43, 235 : 154, 4 : 156, 105
113, 37 : 43, 235 : 154, 4 : 156, 105
51, 31 : 43, 235 : 154, 4 : 156, 105
71, 87 : 43, 235 : 154, 4 : 156, 105
131, 128 : 43, 235 : 154, 4 : 156, 105
50, 11 : 43, 235 : 154, 4 : 156, 105
126, 84 : 43, 235 : 154, 4 : 156, 105
135, 78 : 43, 235 : 154, 4 : 156, 105
36, 68 : 43, 235 : 154, 4 : 156, 105
36, 17 : 43, 235 : 154, 4 : 156, 105
230, 59 : 43, 235 : 154, 4 : 156, 105
89, 16 : 43, 235 : 154, 4 : 156, 105
99, 77 : 43, 235 : 154, 4 : 156, 105
16, 40 : 43, 235 : 154, 4 : 156, 105
78, 47 : 43, 235 : 154, 4 : 156, 105
25, 67 : 43, 235 : 154, 4 : 156, 105
171, 30 : 43, 235 : 154, 4 : 156, 105
59, 8 : 43, 235 : 154, 4 : 156, 105
127, 88 : 43, 235 : 154, 4 : 156, 105
20, 74 : 43, 235 : 154, 4 : 156, 105
70, 19 : 43, 235 : 154, 4 : 156, 105
