62, 48
158, 74
25, 128
38, 84
122, 102
135, 70
52, 11
78, 85
59, 112
39, 29
107, 41
202, 134
59, 39
99, 6
159, 111
25, 41
49, 71
224, 65
43, 14
97, 69
160, 132
19, 74
44, 15
99, 123
49, 68
53, 70
54, 137
65, 32
46, 71
50, 71
90, 72
121, 103
50, 102
68, 40
75, 57
108, 120
55, 84
79, 43
195, 25
50, 60
120, 65
117, 104
46, 74
59, 60
29, 110
97, 2
90, 67
69, 86
56, 27
126, 80
155, 96
60, 13
88, 119
174, 88
50, 61
118, 92
32, 108
47, 59
116, 27
149, 90
75, 8
115, 111
146, 92
31, 52
54, 93
99, 83
61, 50
71, 98
237, 120
88, 42
102, 92
177, 90
71, 51
30, 42
67, 24
66, 39
112, 73
104, 51
37, 67
51, 87
110, 51
65, 34
130, 88
86, 104
22, 63
69, 66
121, 125
112, 37
103, 32
202, 79
56, 44
96, 54
185, 86
58, 54
68, 39
157, 47
98, 63
94, 111
86, 23
16, 13
