76, 50
140, 58
200, 84
32, 64
117, 98
150, 127
55, 19
67, 31
107, 100
95, 56
86, 75
203, 114
55, 65
62, 83
93, 74
101, 46
112, 45
137, 112
20, 15
126, 115
57, 114
84, 52
31, 106
57, 53
27, 42
115, 48
45, 62
59, 89
79, 92
190, 74
75, 26
70, 28
169, 115
36, 36
2, 82
20, 163
96, 31
65, 9
111, 100
62, 26
78, 57
160, 85
74, 34
93, 94
65, 109
92, 23
18, 44
87, 112
97, 26
57, 90
76, 114
31, 42
137, 89
220, 100
47, 48
141, 68
60, 91
82, 59
68, 39
215, 43
30, 35
105, 118
121, 58
16, 26
53, 98
199, 113
62, 30
131, 107
193, 38
74, 54
29, 123
72, 125
29, 44
119, 59
127, 97
23, 17
7, 30
92, 105
73, 29
55, 19
165, 51
79, 14
78, 115
193, 116
46, 35
120, 21
57, 112
51, 71
79, 118
54, 116
19, 47
69, 54
128, 106
51, 79
101, 107
80, 124
56, 60
155, 57
67, 73
67, 45
