79, 31
88, 20
52, 56
70, 33
153, 12
36, 119
46, 24
117, 104
205, 93
54, 65
42, 46
74, 95
59, 51
54, 78
188, 136
50, 26
15, 51
45, 69
82, 37
63, 98
162, 64
43, 75
50, 66
214, 16
57, 37
12, 71
51, 68
48, 50
78, 66
179, 27
77, 50
101, 11
99, 54
59, 48
45, 76
210, 81
42, 44
47, 62
44, 105
45, 42
93, 62
73, 35
25, 67
124, 19
105, 62
86, 33
138, 60
212, 90
36, 43
29, 83
65, 132
70, 52
90, 107
127, 153
53, 22
22, 79
142, 20
26, 47
73, 30
154, 10
49, 14
54, 40
77, 121
62, 91
26, 71
213, 23
88, 23
160, 42
48, 90
67, 71
146, 119
153, 91
86, 52
48, 91
17, 67
81, 68
91, 72
74, 60
61, 38
134, 87
55, 83
66, 39
106, 74
85, 93
60, 52
144, 91
152, 129
42, 77
84, 4
197, 33
56, 12
121, 34
116, 86
4, 17
96, 94
175, 43
66, 69
25, 113
49, 78
60, 19
