39, 55 : 43, 235 : 154, 4 : 156, 105
75, 83 : 43, 235 : 154, 4 : 156, 105
194, 70 : 43, 235 : 154, 4 : 156, 105
59, 63 : 43, 235 : 154, 4 : 156, 105
62, 64 : 43, 235 : 154, 4 : 156, 105
179, 38 : 43, 235 : 154, 4 : 156, 105
68, 17 : 43, 235 : 154, 4 : 156, 105
64, 121 : 43, 235 : 154, 4 : 156, 105
134, 54 : 43, 235 : 154, 4 : 156, 105
80, 43 : 43, 235 : 154, 4 : 156, 105
105, 75 : 43, 235 : 154, 4 : 156, 105
130, 135 : 43, 235 : 154, 4 : 156, 105
38, 59 : 43, 235 : 154, 4 : 156, 105
68, 123 : 43, 235 : 154, 4 : 156, 105
190, 71 : 43, 235 : 154, 4 : 156, 105
33, 50 : 43, 235 : 154, 4 : 156, 105
148, 106 : 43, 235 : 154, 4 : 156, 105
43, 85 : 43, 235 : 154, 4 : 156, 105
72, 44 : 43, 235 : 154, 4 : 156, 105
137, 17 : 43, 235 : 154, 4 : 156, 105
162, 159 : 43, 235 : 154, 4 : 156, 105
27, 55 : 43, 235 : 154, 4 : 156, 105
168, 63 : 43, 235 : 154, 4 : 156, 105
59, 64 : 43, 235 : 154, 4 : 156, 105
53, 33 : 43, 235 : 154, 4 : 156, 105
42, 81 : 43, 235 : 154, 4 : 156, 105
183, 106 : 43, 235 : 154, 4 : 156, 105
69, 18 : 43, 235 : 154, 4 : 156, 105
147, 124 : 43, 235 : 154, 4 : 156, 105
174, 46 : 43, 235 : 154, 4 : 156, 105
63, 45 : 43, 235 : 154, 4 : 156, 105
36, 22 : 43, 235 : 154, 4 : 156, 105
150, 124 : 43, 235 : 154, 4 : 156, 105
59, 15 : 43, 235 : 154, 4 : 156, 105
129, 73 : 43, 235 : 154, 4 : 156, 105
79, 29 : 43, 235 : 154, 4 : 156, 105
45, 52 : 43, 235 : 154, 4 : 156, 105
30, 59 : 43, 235 : 154, 4 : 156, 105
124, 46 : 43, 235 : 154, 4 : 156, 105
27, 53 : 43, 235 : 154, 4 : 156, 105
17, 124 : 43, 235 : 154, 4 : 156, 105
139, 104 : 43, 235 : 154, 4 : 156, 105
65, 70 : 43, 235 : 154, 4 : 156, 105
66, 40 : 43, 235 : 154, 4 : 156, 105
50, 89 : 43, 235 : 154, 4 : 156, 105
98, 68 : 43, 235 : 154, 4 : 156, 105
13, 71 : 43, 235 : 154, 4 : 156, 105
188, 72 : 43, 235 : 154, 4 : 156, 105
59, 8 : 43, 235 : 154, 4 : 156, 105
150, 28 : 43, 235 : 154, 4 : 156, 105
201, 113 : 43, 235 : 154, 4 : 156, 105
93, 52 : 43, 235 : 154, 4 : 156, 105
98, 95 : 43, 235 : 154, 4 : 156, 105
200, 78 : 43, 235 : 154, 4 : 156, 105
54, 19 : 43, 235 : 154, 4 : 156, 105
63, 8 : 43, 235 : 154, 4 : 156, 105
108, 91 : 43, 235 : 154, 4 : 156, 105
72, 30 : 43, 235 : 154, 4 : 156, 105
93, 80 : 43, 235 : 154, 4 : 156, 105
152, 134 : 43, 235 : 154, 4 : 156, 105
46, 43 : 43, 235 : 154, 4 : 156, 105
139, 26 : 43, 235 : 154, 4 : 156, 105
107, 44 : 43, 235 : 154, 4 : 156, 105
32, 49 : 43, 235 : 154, 4 : 156, 105
64, 64 : 43, 235 : 154, 4 : 156, 105
27, 138 : 43, 235 : 154, 4 : 156, 105
29, 33 : 43, 235 : 154, 4 : 156, 105
88, 85 : 43, 235 : 154, 4 : 156, 105
90, 141 : 43, 235 : 154, 4 : 156, 105
70, 45 : 43, 235 : 154, 4 : 156, 105
68, 76 : 43, 235 : 154, 4 : 156, 105
42, 104 : 43, 235 : 154, 4 : 156, 105
52, 58 : 43, 235 : 154, 4 : 156, 105
125, 92 : 43, 235 : 154, 4 : 156, 105
188, 61 : 43, 235 : 154, 4 : 156, 105
59, 48 : 43, 235 : 154, 4 : 156, 105
50, 51 : 43, 235 : 154, 4 : 156, 105
217, 111 : 43, 235 : 154, 4 : 156, 105
6, 50 : 43, 235 : 154, 4 : 156, 105
44, 45 : 43, 235 : 154, 4 : 156, 105
26, 153 : 43, 235 : 154, 4 : 156, 105
56, 48 : 43, 235 : 154, 4 : 156, 105
44, 60 : 43, 235 : 154, 4 : 156, 105
162, 4 : 43, 235 : 154, 4 : 156, 105
49, 43 : 43, 235 : 154, 4 : 156, 105
86, 95 : 43, 235 : 154, 4 : 156, 105
192, 73 : 43, 235 : 154, 4 : 156, 105
45, 52 : 43, 235 : 154, 4 : 156, 105
113, 69 : 43, 235 : 154, 4 : 156, 105
170, 121 : 43, 235 : 154, 4 : 156, 105
55, 73 : 43, 235 : 154, 4 : 156, 105
28, 74 : 43, 235 : 154, 4 : 156, 105
64, 106 : 43, 235 : 154, 4 : 156, 105
44, 42 : 43, 235 : 154, 4 : 156, 105
54, 40 : 43, 235 : 154, 4 : 156, 105
116, 94 : 43, 235 : 154, 4 : 156, 105
66, 55 : 43, 235 : 154, 4 : 156, 105
54, 57 : 43, 235 : 154, 4 : 156, 105
54, 85 : 43, 235 : 154, 4 : 156, 105
82, 80 : 43, 235 : 154, 4 : 156, 105
