60, 48
47, 95
35, 42
86, 24
156, 78
17, 147
45, 52
78, 38
169, 121
11, 53
78, 78
163, 51
76, 27
142, 71
132, 121
74, 66
137, 36
121, 60
53, 54
92, 84
47, 45
71, 55
103, 104
116, 95
103, 47
15, 52
97, 63
41, 38
62, 33
219, 108
66, 26
64, 22
139, 24
29, 30
108, 70
190, 40
92, 63
32, 75
100, 16
72, 16
59, 70
54, 41
57, 49
20, 73
120, 75
13, 42
155, 104
17, 63
52, 43
26, 61
89, 35
28, 65
61, 68
46, 150
58, 64
95, 58
66, 132
16, 58
120, 127
148, 106
41, 60
68, 68
127, 56
73, 71
42, 49
51, 89
84, 22
127, 56
171, 35
27, 48
72, 65
60, 164
56, 50
149, 46
28, 154
93, 76
111, 48
112, 87
7, 22
94, 53
82, 161
57, 47
116, 93
222, 75
47, 68
139, 60
124, 164
85, 40
52, 47
196, 45
47, 57
156, 79
71, 96
4, 76
130, 60
189, 81
34, 52
60, 29
129, 125
47, 29
