45, 90
99, 92
107, 57
62, 40
43, 38
46, 98
42, 57
84, 63
13, 46
33, 56
37, 39
73, 81
17, 21
39, 25
114, 49
53, 12
78, 97
57, 72
86, 86
94, 36
144, 19
62, 28
37, 45
69, 156
72, 35
153, 38
125, 76
96, 71
38, 93
134, 66
57, 61
100, 109
213, 80
79, 74
45, 46
187, 93
60, 33
127, 92
103, 46
66, 45
71, 60
179, 152
61, 45
83, 66
148, 93
79, 9
155, 100
76, 155
21, 83
49, 74
68, 65
55, 51
78, 68
156, 107
71, 31
58, 19
60, 137
37, 41
41, 88
113, 29
34, 39
121, 83
98, 160
14, 65
147, 91
90, 83
15, 33
15, 82
88, 62
98, 2
80, 86
79, 68
74, 44
50, 46
67, 142
85, 88
121, 14
135, 131
52, 23
13, 69
214, 93
14, 35
133, 52
112, 149
91, 47
81, 43
222, 101
69, 45
140, 59
135, 163
42, 50
136, 74
205, 127
59, 36
90, 65
207, 83
45, 60
92, 41
196, 65
55, 34
