77, 43 : 43, 235 : 154, 4 : 156, 105
68, 71 : 43, 235 : 154, 4 : 156, 105
139, 150 : 43, 235 : 154, 4 : 156, 105
40, 25 : 43, 235 : 154, 4 : 156, 105
167, 43 : 43, 235 : 154, 4 : 156, 105
67, 27 : 43, 235 : 154, 4 : 156, 105
25, 23 : 43, 235 : 154, 4 : 156, 105
123, 68 : 43, 235 : 154, 4 : 156, 105
163, 132 : 43, 235 : 154, 4 : 156, 105
66, 46 : 43, 235 : 154, 4 : 156, 105
149, 21 : 43, 235 : 154, 4 : 156, 105
77, 38 : 43, 235 : 154, 4 : 156, 105
73, 41 : 43, 235 : 154, 4 : 156, 105
28, 66 : 43, 235 : 154, 4 : 156, 105
208, 63 : 43, 235 : 154, 4 : 156, 105
49, 18 : 43, 235 : 154, 4 : 156, 105
43, 50 : 43, 235 : 154, 4 : 156, 105
98, 60 : 43, 235 : 154, 4 : 156, 105
45, 19 : 43, 235 : 154, 4 : 156, 105
91, 61 : 43, 235 : 154, 4 : 156, 105
183, 54 : 43, 235 : 154, 4 : 156, 105
3, 59 : 43, 235 : 154, 4 : 156, 105
106, 65 : 43, 235 : 154, 4 : 156, 105
170, 57 : 43, 235 : 154, 4 : 156, 105
13, 13 : 43, 235 : 154, 4 : 156, 105
142, 17 : 43, 235 : 154, 4 : 156, 105
60, 132 : 43, 235 : 154, 4 : 156, 105
65, 9 : 43, 235 : 154, 4 : 156, 105
72, 68 : 43, 235 : 154, 4 : 156, 105
117, 126 : 43, 235 : 154, 4 : 156, 105
47, 50 : 43, 235 : 154, 4 : 156, 105
62, 33 : 43, 235 : 154, 4 : 156, 105
68, 77 : 43, 235 : 154, 4 : 156, 105
70, 14 : 43, 235 : 154, 4 : 156, 105
142, 29 : 43, 235 : 154, 4 : 156, 105
129, 106 : 43, 235 : 154, 4 : 156, 105
30, 41 : 43, 235 : 154, 4 : 156, 105
105, 72 : 43, 235 : 154, 4 : 156, 105
53, 95 : 43, 235 : 154, 4 : 156, 105
81, 17 : 43, 235 : 154, 4 : 156, 105
123, 53 : 43, 235 : 154, 4 : 156, 105
100, 40 : 43, 235 : 154, 4 : 156, 105
87, 73 : 43, 235 : 154, 4 : 156, 105
44, 66 : 43, 235 : 154, 4 : 156, 105
192, 36 : 43, 235 : 154, 4 : 156, 105
59, 24 : 43, 235 : 154, 4 : 156, 105
71, 61 : 43, 235 : 154, 4 : 156, 105
165, 111 : 43, 235 : 154, 4 : 156, 105
55, 41 : 43, 235 : 154, 4 : 156, 105
68, 99 : 43, 235 : 154, 4 : 156, 105
53, 28 : 43, 235 : 154, 4 : 156, 105
45, 73 : 43, 235 : 154, 4 : 156, 105
88, 70 : 43, 235 : 154, 4 : 156, 105
210, 115 : 43, 235 : 154, 4 : 156, 105
90, 42 : 43, 235 : 154, 4 : 156, 105
103, 70 : 43, 235 : 154, 4 : 156, 105
130, 25 : 43, 235 : 154, 4 : 156, 105
79, 45 : 43, 235 : 154, 4 : 156, 105
38, 108 : 43, 235 : 154, 4 : 156, 105
133, 77 : 43, 235 : 154, 4 : 156, 105
57, 78 : 43, 235 : 154, 4 : 156, 105
41, 73 : 43, 235 : 154, 4 : 156, 105
79, 53 : 43, 235 : 154, 4 : 156, 105
61, 76 : 43, 235 : 154, 4 : 156, 105
67, 29 : 43, 235 : 154, 4 : 156, 105
41, 114 : 43, 235 : 154, 4 : 156, 105
74, 45 : 43, 235 : 154, 4 : 156, 105
99, 58 : 43, 235 : 154, 4 : 156, 105
151, 44 : 43, 235 : 154, 4 : 156, 105
99, 35 : 43, 235 : 154, 4 : 156, 105
162, 49 : 43, 235 : 154, 4 : 156, 105
22, 46 : 43, 235 : 154, 4 : 156, 105
16, 57 : 43, 235 : 154, 4 : 156, 105
133, 53 : 43, 235 : 154, 4 : 156, 105
151, 78 : 43, 235 : 154, 4 : 156, 105
52, 56 : 43, 235 : 154, 4 : 156, 105
101, 53 : 43, 235 : 154, 4 : 156, 105
124, 88 : 43, 235 : 154, 4 : 156, 105
57, 42 : 43, 235 : 154, 4 : 156, 105
85, 78 : 43, 235 : 154, 4 : 156, 105
32, 66 : 43, 235 : 154, 4 : 156, 105
47, 36 : 43, 235 : 154, 4 : 156, 105
100, 35 : 43, 235 : 154, 4 : 156, 105
106, 39 : 43, 235 : 154, 4 : 156, 105
4, 25 : 43, 235 : 154, 4 : 156, 105
74, 32 : 43, 235 : 154, 4 : 156, 105
103, 16 : 43, 235 : 154, 4 : 156, 105
102, 59 : 43, 235 : 154, 4 : 156, 105
94, 36 : 43, 235 : 154, 4 : 156, 105
154, 37 : 43, 235 : 154, 4 : 156, 105
57, 50 : 43, 235 : 154, 4 : 156, 105
169, 39 : 43, 235 : 154, 4 : 156, 105
93, 59 : 43, 235 : 154, 4 : 156, 105
60, 40 : 43, 235 : 154, 4 : 156, 105
149, 48 : 43, 235 : 154, 4 : 156, 105
114, 108 : 43, 235 : 154, 4 : 156, 105
87, 32 : 43, 235 : 154, 4 : 156, 105
144, 102 : 43, 235 : 154, 4 : 156, 105
156, 114 : 43, 235 : 154, 4 : 156, 105
53, 77 : 43, 235 : 154, 4 : 156, 105
