98, 83 : 43, 235 : 154, 4 : 156, 105
24, 30 : 43, 235 : 154, 4 : 156, 105
165, 116 : 43, 235 : 154, 4 : 156, 105
58, 39 : 43, 235 : 154, 4 : 156, 105
131, 42 : 43, 235 : 154, 4 : 156, 105
210, 163 : 43, 235 : 154, 4 : 156, 105
103, 83 : 43, 235 : 154, 4 : 156, 105
110, 51 : 43, 235 : 154, 4 : 156, 105
227, 141 : 43, 235 : 154, 4 : 156, 105
71, 13 : 43, 235 : 154, 4 : 156, 105
133, 44 : 43, 235 : 154, 4 : 156, 105
208, 150 : 43, 235 : 154, 4 : 156, 105
95, 43 : 43, 235 : 154, 4 : 156, 105
92, 106 : 43, 235 : 154, 4 : 156, 105
20, 118 : 43, 235 : 154, 4 : 156, 105
17, 50 : 43, 235 : 154, 4 : 156, 105
86, 61 : 43, 235 : 154, 4 : 156, 105
85, 28 : 43, 235 : 154, 4 : 156, 105
49, 61 : 43, 235 : 154, 4 : 156, 105
106, 118 : 43, 235 : 154, 4 : 156, 105
178, 144 : 43, 235 : 154, 4 : 156, 105
25, 55 : 43, 235 : 154, 4 : 156, 105
98, 34 : 43, 235 : 154, 4 : 156, 105
60, 33 : 43, 235 : 154, 4 : 156, 105
102, 68 : 43, 235 : 154, 4 : 156, 105
29, 32 : 43, 235 : 154, 4 : 156, 105
166, 74 : 43, 235 : 154, 4 : 156, 105
100, 37 : 43, 235 : 154, 4 : 156, 105
140, 106 : 43, 235 : 154, 4 : 156, 105
123, 59 : 43, 235 : 154, 4 : 156, 105
81, 61 : 43, 235 : 154, 4 : 156, 105
2, 46 : 43, 235 : 154, 4 : 156, 105
170, 41 : 43, 235 : 154, 4 : 156, 105
52, 40 : 43, 235 : 154, 4 : 156, 105
152, 91 : 43, 235 : 154, 4 : 156, 105
32, 163 : 43, 235 : 154, 4 : 156, 105
16, 58 : 43, 235 : 154, 4 : 156, 105
68, 97 : 43, 235 : 154, 4 : 156, 105
179, 31 : 43, 235 : 154, 4 : 156, 105
75, 42 : 43, 235 : 154, 4 : 156, 105
77, 83 : 43, 235 : 154, 4 : 156, 105
131, 105 : 43, 235 : 154, 4 : 156, 105
57, 26 : 43, 235 : 154, 4 : 156, 105
49, 81 : 43, 235 : 154, 4 : 156, 105
26, 95 : 43, 235 : 154, 4 : 156, 105
31, 18 : 43, 235 : 154, 4 : 156, 105
20, 82 : 43, 235 : 154, 4 : 156, 105
180, 146 : 43, 235 : 154, 4 : 156, 105
37, 53 : 43, 235 : 154, 4 : 156, 105
71, 77 : 43, 235 : 154, 4 : 156, 105
146, 20 : 43, 235 : 154, 4 : 156, 105
11, 63 : 43, 235 : 154, 4 : 156, 105
73, 29 : 43, 235 : 154, 4 : 156, 105
92, 35 : 43, 235 : 154, 4 : 156, 105
40, 60 : 43, 235 : 154, 4 : 156, 105
44, 113 : 43, 235 : 154, 4 : 156, 105
195, 134 : 43, 235 : 154, 4 : 156, 105
85, 45 : 43, 235 : 154, 4 : 156, 105
137, 53 : 43, 235 : 154, 4 : 156, 105
64, 113 : 43, 235 : 154, 4 : 156, 105
46, 48 : 43, 235 : 154, 4 : 156, 105
55, 117 : 43, 235 : 154, 4 : 156, 105
103, 98 : 43, 235 : 154, 4 : 156, 105
59, 22 : 43, 235 : 154, 4 : 156, 105
52, 26 : 43, 235 : 154, 4 : 156, 105
122, 125 : 43, 235 : 154, 4 : 156, 105
95, 64 : 43, 235 : 154, 4 : 156, 105
62, 68 : 43, 235 : 154, 4 : 156, 105
167, 122 : 43, 235 : 154, 4 : 156, 105
24, 45 : 43, 235 : 154, 4 : 156, 105
142, 81 : 43, 235 : 154, 4 : 156, 105
26, 85 : 43, 235 : 154, 4 : 156, 105
46, 48 : 43, 235 : 154, 4 : 156, 105
132, 52 : 43, 235 : 154, 4 : 156, 105
48, 120 : 43, 235 : 154, 4 : 156, 105
32, 61 : 43, 235 : 154, 4 : 156, 105
106, 99 : 43, 235 : 154, 4 : 156, 105
136, 139 : 43, 235 : 154, 4 : 156, 105
83, 11 : 43, 235 : 154, 4 : 156, 105
53, 46 : 43, 235 : 154, 4 : 156, 105
116, 57 : 43, 235 : 154, 4 : 156, 105
80, 29 : 43, 235 : 154, 4 : 156, 105
58, 13 : 43, 235 : 154, 4 : 156, 105
79, 170 : 43, 235 : 154, 4 : 156, 105
60, 46 : 43, 235 : 154, 4 : 156, 105
55, 58 : 43, 235 : 154, 4 : 156, 105
133, 87 : 43, 235 : 154, 4 : 156, 105
61, 23 : 43, 235 : 154, 4 : 156, 105
113, 41 : 43, 235 : 154, 4 : 156, 105
115, 72 : 43, 235 : 154, 4 : 156, 105
102, 44 : 43, 235 : 154, 4 : 156, 105
125, 56 : 43, 235 : 154, 4 : 156, 105
197, 130 : 43, 235 : 154, 4 : 156, 105
22, 0 : 43, 235 : 154, 4 : 156, 105
87, 69 : 43, 235 : 154, 4 : 156, 105
47, 18 : 43, 235 : 154, 4 : 156, 105
60, 56 : 43, 235 : 154, 4 : 156, 105
143, 13 : 43, 235 : 154, 4 : 156, 105
38, 118 : 43, 235 : 154, 4 : 156, 105
35, 63 : 43, 235 : 154, 4 : 156, 105
