91, 47
102, 32
15, 63
31, 38
85, 4
161, 130
104, 44
20, 56
69, 109
29, 58
71, 56
80, 40
42, 41
39, 75
69, 43
29, 70
72, 51
167, 95
36, 64
140, 50
77, 162
43, 45
88, 71
164, 108
73, 26
73, 68
206, 101
52, 60
132, 104
154, 80
68, 26
43, 128
64, 29
18, 32
111, 47
110, 10
90, 56
157, 62
200, 64
63, 71
87, 92
16, 26
41, 24
121, 62
176, 64
33, 33
114, 87
61, 93
62, 67
30, 47
90, 125
49, 37
34, 96
35, 104
15, 47
132, 75
59, 111
20, 49
99, 116
133, 132
40, 14
32, 6
157, 32
104, 51
121, 112
11, 118
26, 55
58, 105
145, 52
90, 49
113, 10
95, 66
45, 46
115, 86
7, 67
31, 31
31, 64
111, 115
65, 53
116, 99
133, 59
52, 13
31, 82
159, 62
50, 42
81, 93
161, 103
78, 41
98, 107
67, 106
61, 54
123, 17
42, 79
14, 43
143, 79
136, 174
50, 66
59, 60
29, 77
59, 32
