95, 38
32, 55
196, 96
101, 28
53, 98
28, 77
32, 66
42, 85
213, 99
62, 20
61, 93
50, 62
25, 71
119, 62
50, 66
37, 36
114, 94
92, 85
80, 32
120, 4
127, 21
86, 52
42, 94
12, 58
46, 68
114, 68
122, 91
53, 45
135, 130
108, 106
86, 51
96, 39
34, 141
105, 33
85, 40
120, 91
92, 35
110, 29
68, 81
54, 28
82, 85
63, 27
63, 43
14, 82
172, 91
44, 7
123, 102
43, 68
68, 66
47, 106
73, 127
87, 46
40, 34
133, 134
44, 77
87, 94
170, 115
3, 13
79, 124
235, 131
72, 70
85, 50
137, 64
82, 21
138, 82
190, 34
93, 37
70, 89
25, 62
78, 48
35, 55
76, 98
64, 15
37, 63
110, 74
18, 4
39, 35
74, 118
16, 2
116, 33
203, 121
71, 1
119, 98
165, 120
60, 37
52, 17
20, 87
39, 72
140, 28
36, 9
100, 50
48, 41
41, 118
54, 6
96, 48
72, 67
57, 73
109, 83
153, 135
81, 32
