47, 52 : 43, 235 : 154, 4 : 156, 105
108, 53 : 43, 235 : 154, 4 : 156, 105
182, 165 : 43, 235 : 154, 4 : 156, 105
84, 16 : 43, 235 : 154, 4 : 156, 105
78, 52 : 43, 235 : 154, 4 : 156, 105
34, 120 : 43, 235 : 154, 4 : 156, 105
20, 47 : 43, 235 : 154, 4 : 156, 105
100, 64 : 43, 235 : 154, 4 : 156, 105
181, 93 : 43, 235 : 154, 4 : 156, 105
17, 66 : 43, 235 : 154, 4 : 156, 105
151, 85 : 43, 235 : 154, 4 : 156, 105
74, 59 : 43, 235 : 154, 4 : 156, 105
15, 34 : 43, 235 : 154, 4 : 156, 105
51, 56 : 43, 235 : 154, 4 : 156, 105
14, 120 : 43, 235 : 154, 4 : 156, 105
71, 8 : 43, 235 : 154, 4 : 156, 105
102, 94 : 43, 235 : 154, 4 : 156, 105
128, 26 : 43, 235 : 154, 4 : 156, 105
63, 59 : 43, 235 : 154, 4 : 156, 105
65, 100 : 43, 235 : 154, 4 : 156, 105
186, 95 : 43, 235 : 154, 4 : 156, 105
74, 19 : 43, 235 : 154, 4 : 156, 105
82, 68 : 43, 235 : 154, 4 : 156, 105
8, 76 : 43, 235 : 154, 4 : 156, 105
51, 44 : 43, 235 : 154, 4 : 156, 105
157, 25 : 43, 235 : 154, 4 : 156, 105
11, 84 : 43, 235 : 154, 4 : 156, 105
10, 40 : 43, 235 : 154, 4 : 156, 105
166, 62 : 43, 235 : 154, 4 : 156, 105
122, 105 : 43, 235 : 154, 4 : 156, 105
32, 69 : 43, 235 : 154, 4 : 156, 105
87, 67 : 43, 235 : 154, 4 : 156, 105
154, 111 : 43, 235 : 154, 4 : 156, 105
52, 51 : 43, 235 : 154, 4 : 156, 105
37, 47 : 43, 235 : 154, 4 : 156, 105
71, 69 : 43, 235 : 154, 4 : 156, 105
41, 32 : 43, 235 : 154, 4 : 156, 105
147, 106 : 43, 235 : 154, 4 : 156, 105
90, 56 : 43, 235 : 154, 4 : 156, 105
59, 24 : 43, 235 : 154, 4 : 156, 105
107, 66 : 43, 235 : 154, 4 : 156, 105
215, 106 : 43, 235 : 154, 4 : 156, 105
68, 27 : 43, 235 : 154, 4 : 156, 105
67, 78 : 43, 235 : 154, 4 : 156, 105
25, 22 : 43, 235 : 154, 4 : 156, 105
90, 37 : 43, 235 : 154, 4 : 156, 105
30, 90 : 43, 235 : 154, 4 : 156, 105
150, 52 : 43, 235 : 154, 4 : 156, 105
31, 12 : 43, 235 : 154, 4 : 156, 105
21, 63 : 43, 235 : 154, 4 : 156, 105
59, 45 : 43, 235 : 154, 4 : 156, 105
33, 58 : 43, 235 : 154, 4 : 156, 105
70, 81 : 43, 235 : 154, 4 : 156, 105
159, 76 : 43, 235 : 154, 4 : 156, 105
103, 51 : 43, 235 : 154, 4 : 156, 105
35, 20 : 43, 235 : 154, 4 : 156, 105
66, 104 : 43, 235 : 154, 4 : 156, 105
64, 70 : 43, 235 : 154, 4 : 156, 105
132, 29 : 43, 235 : 154, 4 : 156, 105
149, 47 : 43, 235 : 154, 4 : 156, 105
49, 60 : 43, 235 : 154, 4 : 156, 105
68, 37 : 43, 235 : 154, 4 : 156, 105
96, 59 : 43, 235 : 154, 4 : 156, 105
54, 39 : 43, 235 : 154, 4 : 156, 105
59, 90 : 43, 235 : 154, 4 : 156, 105
69, 80 : 43, 235 : 154, 4 : 156, 105
66, 20 : 43, 235 : 154, 4 : 156, 105
81, 26 : 43, 235 : 154, 4 : 156, 105
153, 69 : 43, 235 : 154, 4 : 156, 105
42, 48 : 43, 235 : 154, 4 : 156, 105
147, 35 : 43, 235 : 154, 4 : 156, 105
231, 103 : 43, 235 : 154, 4 : 156, 105
52, 56 : 43, 235 : 154, 4 : 156, 105
52, 47 : 43, 235 : 154, 4 : 156, 105
155, 103 : 43, 235 : 154, 4 : 156, 105
91, 46 : 43, 235 : 154, 4 : 156, 105
97, 66 : 43, 235 : 154, 4 : 156, 105
21, 102 : 43, 235 : 154, 4 : 156, 105
83, 7 : 43, 235 : 154, 4 : 156, 105
117, 83 : 43, 235 : 154, 4 : 156, 105
88, 97 : 43, 235 : 154, 4 : 156, 105
69, 47 : 43, 235 : 154, 4 : 156, 105
92, 79 : 43, 235 : 154, 4 : 156, 105
74, 67 : 43, 235 : 154, 4 : 156, 105
65, 47 : 43, 235 : 154, 4 : 156, 105
140, 49 : 43, 235 : 154, 4 : 156, 105
88, 30 : 43, 235 : 154, 4 : 156, 105
56, 21 : 43, 235 : 154, 4 : 156, 105
58, 76 : 43, 235 : 154, 4 : 156, 105
161, 91 : 43, 235 : 154, 4 : 156, 105
66, 49 : 43, 235 : 154, 4 : 156, 105
70, 23 : 43, 235 : 154, 4 : 156, 105
139, 96 : 43, 235 : 154, 4 : 156, 105
81, 52 : 43, 235 : 154, 4 : 156, 105
136, 67 : 43, 235 : 154, 4 : 156, 105
179, 103 : 43, 235 : 154, 4 : 156, 105
42, 25 : 43, 235 : 154, 4 : 156, 105
125, 119 : 43, 235 : 154, 4 : 156, 105
42, 58 : 43, 235 : 154, 4 : 156, 105
63, 54 : 43, 235 : 154, 4 : 156, 105
