51, 56 : 43, 235 : 154, 4 : 156, 105
117, 119 : 43, 235 : 154, 4 : 156, 105
210, 64 : 43, 235 : 154, 4 : 156, 105
55, 85 : 43, 235 : 154, 4 : 156, 105
74, 60 : 43, 235 : 154, 4 : 156, 105
231, 129 : 43, 235 : 154, 4 : 156, 105
48, 10 : 43, 235 : 154, 4 : 156, 105
158, 99 : 43, 235 : 154, 4 : 156, 105
78, 138 : 43, 235 : 154, 4 : 156, 105
94, 50 : 43, 235 : 154, 4 : 156, 105
106, 35 : 43, 235 : 154, 4 : 156, 105
156, 136 : 43, 235 : 154, 4 : 156, 105
33, 52 : 43, 235 : 154, 4 : 156, 105
146, 125 : 43, 235 : 154, 4 : 156, 105
124, 136 : 43, 235 : 154, 4 : 156, 105
87, 45 : 43, 235 : 154, 4 : 156, 105
93, 83 : 43, 235 : 154, 4 : 156, 105
176, 133 : 43, 235 : 154, 4 : 156, 105
62, 59 : 43, 235 : 154, 4 : 156, 105
68, 59 : 43, 235 : 154, 4 : 156, 105
85, 59 : 43, 235 : 154, 4 : 156, 105
45, 80 : 43, 235 : 154, 4 : 156, 105
68, 90 : 43, 235 : 154, 4 : 156, 105
59, 109 : 43, 235 : 154, 4 : 156, 105
32, 77 : 43, 235 : 154, 4 : 156, 105
1, 39 : 43, 235 : 154, 4 : 156, 105
108, 107 : 43, 235 : 154, 4 : 156, 105
36, 39 : 43, 235 : 154, 4 : 156, 105
89, 52 : 43, 235 : 154, 4 : 156, 105
36, 98 : 43, 235 : 154, 4 : 156, 105
68, 49 : 43, 235 : 154, 4 : 156, 105
147, 56 : 43, 235 : 154, 4 : 156, 105
189, 35 : 43, 235 : 154, 4 : 156, 105
19, 37 : 43, 235 : 154, 4 : 156, 105
135, 63 : 43, 235 : 154, 4 : 156, 105
150, 115 : 43, 235 : 154, 4 : 156, 105
77, 37 : 43, 235 : 154, 4 : 156, 105
16, 91 : 43, 235 : 154, 4 : 156, 105
74, 102 : 43, 235 : 154, 4 : 156, 105
23, 75 : 43, 235 : 154, 4 : 156, 105
73, 23 : 43, 235 : 154, 4 : 156, 105
234, 158 : 43, 235 : 154, 4 : 156, 105
54, 60 : 43, 235 : 154, 4 : 156, 105
147, 53 : 43, 235 : 154, 4 : 156, 105
63, 37 : 43, 235 : 154, 4 : 156, 105
24, 46 : 43, 235 : 154, 4 : 156, 105
120, 47 : 43, 235 : 154, 4 : 156, 105
176, 146 : 43, 235 : 154, 4 : 156, 105
61, 41 : 43, 235 : 154, 4 : 156, 105
56, 47 : 43, 235 : 154, 4 : 156, 105
152, 128 : 43, 235 : 154, 4 : 156, 105
66, 37 : 43, 235 : 154, 4 : 156, 105
57, 40 : 43, 235 : 154, 4 : 156, 105
214, 83 : 43, 235 : 154, 4 : 156, 105
63, 12 : 43, 235 : 154, 4 : 156, 105
147, 72 : 43, 235 : 154, 4 : 156, 105
130, 93 : 43, 235 : 154, 4 : 156, 105
49, 74 : 43, 235 : 154, 4 : 156, 105
164, 72 : 43, 235 : 154, 4 : 156, 105
97, 67 : 43, 235 : 154, 4 : 156, 105
68, 68 : 43, 235 : 154, 4 : 156, 105
39, 78 : 43, 235 : 154, 4 : 156, 105
207, 152 : 43, 235 : 154, 4 : 156, 105
106, 73 : 43, 235 : 154, 4 : 156, 105
93, 93 : 43, 235 : 154, 4 : 156, 105
99, 154 : 43, 235 : 154, 4 : 156, 105
47, 21 : 43, 235 : 154, 4 : 156, 105
77, 84 : 43, 235 : 154, 4 : 156, 105
172, 94 : 43, 235 : 154, 4 : 156, 105
40, 83 : 43, 235 : 154, 4 : 156, 105
69, 89 : 43, 235 : 154, 4 : 156, 105
168, 134 : 43, 235 : 154, 4 : 156, 105
59, 21 : 43, 235 : 154, 4 : 156, 105
35, 46 : 43, 235 : 154, 4 : 156, 105
215, 39 : 43, 235 : 154, 4 : 156, 105
27, 37 : 43, 235 : 154, 4 : 156, 105
81, 96 : 43, 235 : 154, 4 : 156, 105
194, 57 : 43, 235 : 154, 4 : 156, 105
71, 23 : 43, 235 : 154, 4 : 156, 105
101, 91 : 43, 235 : 154, 4 : 156, 105
82, 118 : 43, 235 : 154, 4 : 156, 105
62, 78 : 43, 235 : 154, 4 : 156, 105
37, 107 : 43, 235 : 154, 4 : 156, 105
227, 59 : 43, 235 : 154, 4 : 156, 105
26, 31 : 43, 235 : 154, 4 : 156, 105
130, 25 : 43, 235 : 154, 4 : 156, 105
116, 114 : 43, 235 : 154, 4 : 156, 105
14, 44 : 43, 235 : 154, 4 : 156, 105
83, 73 : 43, 235 : 154, 4 : 156, 105
45, 73 : 43, 235 : 154, 4 : 156, 105
71, 47 : 43, 235 : 154, 4 : 156, 105
58, 68 : 43, 235 : 154, 4 : 156, 105
109, 94 : 43, 235 : 154, 4 : 156, 105
82, 48 : 43, 235 : 154, 4 : 156, 105
102, 22 : 43, 235 : 154, 4 : 156, 105
196, 69 : 43, 235 : 154, 4 : 156, 105
68, 39 : 43, 235 : 154, 4 : 156, 105
61, 115 : 43, 235 : 154, 4 : 156, 105
132, 125 : 43, 235 : 154, 4 : 156, 105
45, 64 : 43, 235 : 154, 4 : 156, 105
