79, 40 : 43, 235 : 154, 4 : 156, 105
153, 45 : 43, 235 : 154, 4 : 156, 105
90, 47 : 43, 235 : 154, 4 : 156, 105
103, 87 : 43, 235 : 154, 4 : 156, 105
97, 104 : 43, 235 : 154, 4 : 156, 105
53, 64 : 43, 235 : 154, 4 : 156, 105
91, 73 : 43, 235 : 154, 4 : 156, 105
21, 102 : 43, 235 : 154, 4 : 156, 105
36, 18 : 43, 235 : 154, 4 : 156, 105
38, 39 : 43, 235 : 154, 4 : 156, 105
85, 44 : 43, 235 : 154, 4 : 156, 105
65, 117 : 43, 235 : 154, 4 : 156, 105
21, 30 : 43, 235 : 154, 4 : 156, 105
56, 49 : 43, 235 : 154, 4 : 156, 105
84, 144 : 43, 235 : 154, 4 : 156, 105
24, 54 : 43, 235 : 154, 4 : 156, 105
26, 68 : 43, 235 : 154, 4 : 156, 105
108, 112 : 43, 235 : 154, 4 : 156, 105
71, 55 : 43, 235 : 154, 4 : 156, 105
160, 68 : 43, 235 : 154, 4 : 156, 105
76, 7 : 43, 235 : 154, 4 : 156, 105
10, 11 : 43, 235 : 154, 4 : 156, 105
102, 58 : 43, 235 : 154, 4 : 156, 105
62, 134 : 43, 235 : 154, 4 : 156, 105
52, 46 : 43, 235 : 154, 4 : 156, 105
87, 61 : 43, 235 : 154, 4 : 156, 105
40, 132 : 43, 235 : 154, 4 : 156, 105
89, 27 : 43, 235 : 154, 4 : 156, 105
26, 48 : 43, 235 : 154, 4 : 156, 105
166, 137 : 43, 235 : 154, 4 : 156, 105
61, 60 : 43, 235 : 154, 4 : 156, 105
111, 78 : 43, 235 : 154, 4 : 156, 105
167, 124 : 43, 235 : 154, 4 : 156, 105
51, 52 : 43, 235 : 154, 4 : 156, 105
97, 90 : 43, 235 : 154, 4 : 156, 105
63, 57 : 43, 235 : 154, 4 : 156, 105
79, 54 : 43, 235 : 154, 4 : 156, 105
66, 30 : 43, 235 : 154, 4 : 156, 105
182, 63 : 43, 235 : 154, 4 : 156, 105
64, 66 : 43, 235 : 154, 4 : 156, 105
105, 11 : 43, 235 : 154, 4 : 156, 105
59, 133 : 43, 235 : 154, 4 : 156, 105
57, 40 : 43, 235 : 154, 4 : 156, 105
108, 71 : 43, 235 : 154, 4 : 156, 105
147, 33 : 43, 235 : 154, 4 : 156, 105
17, 72 : 43, 235 : 154, 4 : 156, 105
117, 32 : 43, 235 : 154, 4 : 156, 105
91, 29 : 43, 235 : 154, 4 : 156, 105
68, 86 : 43, 235 : 154, 4 : 156, 105
114, 77 : 43, 235 : 154, 4 : 156, 105
55, 92 : 43, 235 : 154, 4 : 156, 105
85, 51 : 43, 235 : 154, 4 : 156, 105
142, 60 : 43, 235 : 154, 4 : 156, 105
93, 24 : 43, 235 : 154, 4 : 156, 105
36, 41 : 43, 235 : 154, 4 : 156, 105
124, 45 : 43, 235 : 154, 4 : 156, 105
165, 31 : 43, 235 : 154, 4 : 156, 105
80, 13 : 43, 235 : 154, 4 : 156, 105
116, 46 : 43, 235 : 154, 4 : 156, 105
87, 49 : 43, 235 : 154, 4 : 156, 105
46, 62 : 43, 235 : 154, 4 : 156, 105
91, 63 : 43, 235 : 154, 4 : 156, 105
33, 143 : 43, 235 : 154, 4 : 156, 105
20, 2 : 43, 235 : 154, 4 : 156, 105
68, 65 : 43, 235 : 154, 4 : 156, 105
47, 59 : 43, 235 : 154, 4 : 156, 105
73, 49 : 43, 235 : 154, 4 : 156, 105
94, 29 : 43, 235 : 154, 4 : 156, 105
155, 57 : 43, 235 : 154, 4 : 156, 105
63, 67 : 43, 235 : 154, 4 : 156, 105
138, 102 : 43, 235 : 154, 4 : 156, 105
64, 152 : 43, 235 : 154, 4 : 156, 105
65, 67 : 43, 235 : 154, 4 : 156, 105
72, 76 : 43, 235 : 154, 4 : 156, 105
94, 64 : 43, 235 : 154, 4 : 156, 105
102, 61 : 43, 235 : 154, 4 : 156, 105
43, 45 : 43, 235 : 154, 4 : 156, 105
75, 87 : 43, 235 : 154, 4 : 156, 105
69, 76 : 43, 235 : 154, 4 : 156, 105
59, 45 : 43, 235 : 154, 4 : 156, 105
87, 146 : 43, 235 : 154, 4 : 156, 105
57, 20 : 43, 235 : 154, 4 : 156, 105
91, 85 : 43, 235 : 154, 4 : 156, 105
77, 138 : 43, 235 : 154, 4 : 156, 105
74, 35 : 43, 235 : 154, 4 : 156, 105
122, 68 : 43, 235 : 154, 4 : 156, 105
191, 23 : 43, 235 : 154, 4 : 156, 105
31, 42 : 43, 235 : 154, 4 : 156, 105
37, 44 : 43, 235 : 154, 4 : 156, 105
194, 124 : 43, 235 : 154, 4 : 156, 105
81, 66 : 43, 235 : 154, 4 : 156, 105
79, 28 : 43, 235 : 154, 4 : 156, 105
148, 43 : 43, 235 : 154, 4 : 156, 105
47, 35 : 43, 235 : 154, 4 : 156, 105
88, 56 : 43, 235 : 154, 4 : 156, 105
119, 142 : 43, 235 : 154, 4 : 156, 105
72, 42 : 43, 235 : 154, 4 : 156, 105
112, 88 : 43, 235 : 154, 4 : 156, 105
178, 143 : 43, 235 : 154, 4 : 156, 105
33, 57 : 43, 235 : 154, 4 : 156, 105
