40, 41 : 43, 235 : 154, 4 : 156, 105
127, 90 : 43, 235 : 154, 4 : 156, 105
83, 70 : 43, 235 : 154, 4 : 156, 105
25, 54 : 43, 235 : 154, 4 : 156, 105
89, 113 : 43, 235 : 154, 4 : 156, 105
112, 120 : 43, 235 : 154, 4 : 156, 105
89, 62 : 43, 235 : 154, 4 : 156, 105
171, 90 : 43, 235 : 154, 4 : 156, 105
190, 50 : 43, 235 : 154, 4 : 156, 105
87, 39 : 43, 235 : 154, 4 : 156, 105
80, 69 : 43, 235 : 154, 4 : 156, 105
129, 17 : 43, 235 : 154, 4 : 156, 105
41, 32 : 43, 235 : 154, 4 : 156, 105
83, 89 : 43, 235 : 154, 4 : 156, 105
75, 147 : 43, 235 : 154, 4 : 156, 105
58, 91 : 43, 235 : 154, 4 : 156, 105
98, 89 : 43, 235 : 154, 4 : 156, 105
212, 74 : 43, 235 : 154, 4 : 156, 105
21, 43 : 43, 235 : 154, 4 : 156, 105
87, 17 : 43, 235 : 154, 4 : 156, 105
47, 63 : 43, 235 : 154, 4 : 156, 105
108, 64 : 43, 235 : 154, 4 : 156, 105
160, 79 : 43, 235 : 154, 4 : 156, 105
103, 71 : 43, 235 : 154, 4 : 156, 105
49, 60 : 43, 235 : 154, 4 : 156, 105
39, 74 : 43, 235 : 154, 4 : 156, 105
168, 67 : 43, 235 : 154, 4 : 156, 105
97, 61 : 43, 235 : 154, 4 : 156, 105
99, 47 : 43, 235 : 154, 4 : 156, 105
161, 165 : 43, 235 : 154, 4 : 156, 105
107, 55 : 43, 235 : 154, 4 : 156, 105
90, 38 : 43, 235 : 154, 4 : 156, 105
178, 148 : 43, 235 : 154, 4 : 156, 105
60, 52 : 43, 235 : 154, 4 : 156, 105
76, 77 : 43, 235 : 154, 4 : 156, 105
109, 30 : 43, 235 : 154, 4 : 156, 105
34, 48 : 43, 235 : 154, 4 : 156, 105
119, 94 : 43, 235 : 154, 4 : 156, 105
183, 125 : 43, 235 : 154, 4 : 156, 105
85, 78 : 43, 235 : 154, 4 : 156, 105
124, 31 : 43, 235 : 154, 4 : 156, 105
226, 27 : 43, 235 : 154, 4 : 156, 105
74, 41 : 43, 235 : 154, 4 : 156, 105
113, 77 : 43, 235 : 154, 4 : 156, 105
59, 105 : 43, 235 : 154, 4 : 156, 105
75, 58 : 43, 235 : 154, 4 : 156, 105
60, 92 : 43, 235 : 154, 4 : 156, 105
53, 128 : 43, 235 : 154, 4 : 156, 105
13, 24 : 43, 235 : 154, 4 : 156, 105
85, 97 : 43, 235 : 154, 4 : 156, 105
175, 75 : 43, 235 : 154, 4 : 156, 105
47, 53 : 43, 235 : 154, 4 : 156, 105
61, 77 : 43, 235 : 154, 4 : 156, 105
193, 94 : 43, 235 : 154, 4 : 156, 105
48, 59 : 43, 235 : 154, 4 : 156, 105
116, 59 : 43, 235 : 154, 4 : 156, 105
213, 153 : 43, 235 : 154, 4 : 156, 105
49, 53 : 43, 235 : 154, 4 : 156, 105
102, 78 : 43, 235 : 154, 4 : 156, 105
157, 85 : 43, 235 : 154, 4 : 156, 105
60, 69 : 43, 235 : 154, 4 : 156, 105
98, 70 : 43, 235 : 154, 4 : 156, 105
185, 99 : 43, 235 : 154, 4 : 156, 105
21, 69 : 43, 235 : 154, 4 : 156, 105
141, 117 : 43, 235 : 154, 4 : 156, 105
116, 157 : 43, 235 : 154, 4 : 156, 105
29, 25 : 43, 235 : 154, 4 : 156, 105
151, 122 : 43, 235 : 154, 4 : 156, 105
97, 164 : 43, 235 : 154, 4 : 156, 105
48, 23 : 43, 235 : 154, 4 : 156, 105
54, 85 : 43, 235 : 154, 4 : 156, 105
126, 24 : 43, 235 : 154, 4 : 156, 105
77, 20 : 43, 235 : 154, 4 : 156, 105
22, 66 : 43, 235 : 154, 4 : 156, 105
76, 13 : 43, 235 : 154, 4 : 156, 105
36, 50 : 43, 235 : 154, 4 : 156, 105
99, 125 : 43, 235 : 154, 4 : 156, 105
202, 78 : 43, 235 : 154, 4 : 156, 105
98, 24 : 43, 235 : 154, 4 : 156, 105
95, 49 : 43, 235 : 154, 4 : 156, 105
68, 58 : 43, 235 : 154, 4 : 156, 105
26, 33 : 43, 235 : 154, 4 : 156, 105
144, 59 : 43, 235 : 154, 4 : 156, 105
47, 144 : 43, 235 : 154, 4 : 156, 105
83, 66 : 43, 235 : 154, 4 : 156, 105
86, 35 : 43, 235 : 154, 4 : 156, 105
106, 46 : 43, 235 : 154, 4 : 156, 105
7, 33 : 43, 235 : 154, 4 : 156, 105
33, 37 : 43, 235 : 154, 4 : 156, 105
202, 45 : 43, 235 : 154, 4 : 156, 105
59, 26 : 43, 235 : 154, 4 : 156, 105
134, 79 : 43, 235 : 154, 4 : 156, 105
165, 106 : 43, 235 : 154, 4 : 156, 105
90, 42 : 43, 235 : 154, 4 : 156, 105
104, 49 : 43, 235 : 154, 4 : 156, 105
83, 107 : 43, 235 : 154, 4 : 156, 105
31, 11 : 43, 235 : 154, 4 : 156, 105
54, 68 : 43, 235 : 154, 4 : 156, 105
31, 80 : 43, 235 : 154, 4 : 156, 105
58, 54 : 43, 235 : 154, 4 : 156, 105
