38, 51
143, 50
223, 74
58, 76
47, 17
108, 135
54, 80
38, 65
151, 124
35, 7
142, 23
69, 163
65, 23
164, 87
56, 27
36, 46
159, 64
163, 43
50, 60
92, 44
177, 105
26, 59
94, 66
111, 63
99, 37
137, 45
164, 148
13, 16
144, 67
43, 129
78, 35
35, 50
152, 48
83, 28
52, 74
171, 108
75, 47
145, 81
128, 91
83, 13
146, 92
167, 107
50, 58
108, 99
69, 65
38, 6
138, 45
155, 37
16, 52
119, 7
175, 127
30, 75
170, 85
212, 100
87, 48
138, 110
50, 31
34, 88
122, 64
204, 78
54, 59
67, 89
148, 65
64, 23
102, 38
84, 118
27, 59
152, 83
152, 123
36, 55
69, 17
101, 56
44, 41
67, 66
187, 140
43, 67
153, 98
117, 97
24, 63
127, 20
176, 97
39, 22
75, 24
230, 59
27, 41
77, 60
136, 144
53, 41
129, 69
135, 145
20, 42
89, 91
76, 75
59, 42
171, 86
188, 129
8, 22
100, 89
180, 79
49, 34
