71, 19 : 43, 235 : 154, 4 : 156, 105
150, 49 : 43, 235 : 154, 4 : 156, 105
163, 142 : 43, 235 : 154, 4 : 156, 105
56, 15 : 43, 235 : 154, 4 : 156, 105
80, 34 : 43, 235 : 154, 4 : 156, 105
46, 74 : 43, 235 : 154, 4 : 156, 105
70, 38 : 43, 235 : 154, 4 : 156, 105
130, 28 : 43, 235 : 154, 4 : 156, 105
43, 62 : 43, 235 : 154, 4 : 156, 105
31, 60 : 43, 235 : 154, 4 : 156, 105
27, 82 : 43, 235 : 154, 4 : 156, 105
103, 30 : 43, 235 : 154, 4 : 156, 105
50, 66 : 43, 235 : 154, 4 : 156, 105
95, 90 : 43, 235 : 154, 4 : 156, 105
176, 139 : 43, 235 : 154, 4 : 156, 105
34, 42 : 43, 235 : 154, 4 : 156, 105
74, 13 : 43, 235 : 154, 4 : 156, 105
59, 60 : 43, 235 : 154, 4 : 156, 105
54, 37 : 43, 235 : 154, 4 : 156, 105
49, 76 : 43, 235 : 154, 4 : 156, 105
118, 37 : 43, 235 : 154, 4 : 156, 105
61, 64 : 43, 235 : 154, 4 : 156, 105
111, 73 : 43, 235 : 154, 4 : 156, 105
87, 19 : 43, 235 : 154, 4 : 156, 105
14, 59 : 43, 235 : 154, 4 : 156, 105
144, 15 : 43, 235 : 154, 4 : 156, 105
74, 149 : 43, 235 : 154, 4 : 156, 105
74, 34 : 43, 235 : 154, 4 : 156, 105
68, 97 : 43, 235 : 154, 4 : 156, 105
72, 69 : 43, 235 : 154, 4 : 156, 105
23, 23 : 43, 235 : 154, 4 : 156, 105
119, 61 : 43, 235 : 154, 4 : 156, 105
118, 158 : 43, 235 : 154, 4 : 156, 105
81, 24 : 43, 235 : 154, 4 : 156, 105
130, 36 : 43, 235 : 154, 4 : 156, 105
37, 46 : 43, 235 : 154, 4 : 156, 105
103, 32 : 43, 235 : 154, 4 : 156, 105
93, 53 : 43, 235 : 154, 4 : 156, 105
92, 111 : 43, 235 : 154, 4 : 156, 105
52, 56 : 43, 235 : 154, 4 : 156, 105
51, 26 : 43, 235 : 154, 4 : 156, 105
126, 79 : 43, 235 : 154, 4 : 156, 105
52, 23 : 43, 235 : 154, 4 : 156, 105
80, 69 : 43, 235 : 154, 4 : 156, 105
78, 38 : 43, 235 : 154, 4 : 156, 105
59, 40 : 43, 235 : 154, 4 : 156, 105
70, 102 : 43, 235 : 154, 4 : 156, 105
180, 54 : 43, 235 : 154, 4 : 156, 105
76, 33 : 43, 235 : 154, 4 : 156, 105
56, 119 : 43, 235 : 154, 4 : 156, 105
135, 25 : 43, 235 : 154, 4 : 156, 105
78, 25 : 43, 235 : 154, 4 : 156, 105
48, 42 : 43, 235 : 154, 4 : 156, 105
209, 134 : 43, 235 : 154, 4 : 156, 105
67, 40 : 43, 235 : 154, 4 : 156, 105
29, 83 : 43, 235 : 154, 4 : 156, 105
74, 37 : 43, 235 : 154, 4 : 156, 105
46, 85 : 43, 235 : 154, 4 : 156, 105
23, 55 : 43, 235 : 154, 4 : 156, 105
41, 30 : 43, 235 : 154, 4 : 156, 105
22, 80 : 43, 235 : 154, 4 : 156, 105
139, 87 : 43, 235 : 154, 4 : 156, 105
137, 102 : 43, 235 : 154, 4 : 156, 105
45, 14 : 43, 235 : 154, 4 : 156, 105
82, 45 : 43, 235 : 154, 4 : 156, 105
10, 133 : 43, 235 : 154, 4 : 156, 105
100, 49 : 43, 235 : 154, 4 : 156, 105
56, 88 : 43, 235 : 154, 4 : 156, 105
180, 38 : 43, 235 : 154, 4 : 156, 105
36, 29 : 43, 235 : 154, 4 : 156, 105
82, 104 : 43, 235 : 154, 4 : 156, 105
152, 123 : 43, 235 : 154, 4 : 156, 105
51, 37 : 43, 235 : 154, 4 : 156, 105
49, 45 : 43, 235 : 154, 4 : 156, 105
210, 72 : 43, 235 : 154, 4 : 156, 105
27, 46 : 43, 235 : 154, 4 : 156, 105
127, 116 : 43, 235 : 154, 4 : 156, 105
141, 104 : 43, 235 : 154, 4 : 156, 105
35, 66 : 43, 235 : 154, 4 : 156, 105
22, 86 : 43, 235 : 154, 4 : 156, 105
61, 12 : 43, 235 : 154, 4 : 156, 105
32, 73 : 43, 235 : 154, 4 : 156, 105
52, 81 : 43, 235 : 154, 4 : 156, 105
118, 117 : 43, 235 : 154, 4 : 156, 105
75, 56 : 43, 235 : 154, 4 : 156, 105
100, 92 : 43, 235 : 154, 4 : 156, 105
67, 27 : 43, 235 : 154, 4 : 156, 105
48, 69 : 43, 235 : 154, 4 : 156, 105
131, 37 : 43, 235 : 154, 4 : 156, 105
132, 32 : 43, 235 : 154, 4 : 156, 105
68, 63 : 43, 235 : 154, 4 : 156, 105
99, 106 : 43, 235 : 154, 4 : 156, 105
178, 25 : 43, 235 : 154, 4 : 156, 105
48, 45 : 43, 235 : 154, 4 : 156, 105
114, 48 : 43, 235 : 154, 4 : 156, 105
118, 57 : 43, 235 : 154, 4 : 156, 105
60, 36 : 43, 235 : 154, 4 : 156, 105
143, 52 : 43, 235 : 154, 4 : 156, 105
8, 168 : 43, 235 : 154, 4 : 156, 105
76, 30 : 43, 235 : 154, 4 : 156, 105
