42, 62
32, 72
224, 82
25, 58
141, 81
150, 63
47, 52
26, 80
91, 13
4, 54
119, 27
186, 34
28, 76
60, 80
202, 39
34, 53
106, 53
181, 134
91, 62
39, 99
5, 106
73, 39
23, 113
203, 20
49, 39
10, 46
151, 148
86, 22
128, 39
189, 37
67, 14
124, 60
82, 59
39, 62
115, 80
74, 71
73, 6
24, 112
215, 81
62, 41
107, 25
186, 107
102, 63
81, 45
98, 140
40, 74
104, 12
88, 68
47, 58
57, 85
216, 67
48, 75
93, 88
89, 103
68, 44
26, 50
134, 94
51, 41
84, 90
12, 91
43, 53
41, 38
61, 42
56, 34
144, 47
151, 94
23, 19
165, 46
47, 145
29, 65
63, 85
183, 24
21, 53
143, 95
130, 132
51, 76
16, 51
144, 138
79, 18
37, 109
158, 88
75, 56
68, 52
137, 137
64, 35
100, 32
180, 51
39, 56
144, 72
99, 90
27, 41
56, 68
153, 121
82, 36
138, 39
123, 73
48, 62
134, 72
113, 87
88, 35
