75, 65
24, 38
96, 74
61, 30
100, 68
68, 123
68, 29
58, 59
164, 67
53, 53
166, 70
10, 112
64, 45
67, 96
111, 135
46, 45
166, 32
205, 114
45, 65
151, 20
186, 136
109, 50
70, 86
83, 150
76, 51
64, 13
185, 98
59, 58
130, 27
77, 45
51, 75
64, 96
205, 47
34, 72
49, 75
113, 111
63, 42
96, 33
54, 36
107, 60
52, 76
96, 119
88, 64
82, 25
62, 108
80, 41
92, 81
134, 142
26, 61
133, 82
82, 114
44, 60
56, 47
110, 82
36, 40
5, 83
110, 35
92, 67
59, 53
214, 108
42, 66
104, 73
30, 58
10, 61
45, 78
42, 141
59, 64
38, 95
44, 88
49, 24
8, 36
59, 111
68, 56
10, 14
187, 124
19, 52
53, 80
200, 59
76, 29
59, 106
55, 36
54, 30
108, 71
77, 14
62, 20
123, 6
164, 34
41, 67
87, 82
10, 48
64, 49
92, 92
31, 87
59, 67
114, 104
125, 128
102, 81
142, 92
158, 145
27, 20
