29, 54 : 43, 235 : 154, 4 : 156, 105
126, 29 : 43, 235 : 154, 4 : 156, 105
106, 155 : 43, 235 : 154, 4 : 156, 105
48, 57 : 43, 235 : 154, 4 : 156, 105
46, 54 : 43, 235 : 154, 4 : 156, 105
190, 49 : 43, 235 : 154, 4 : 156, 105
58, 50 : 43, 235 : 154, 4 : 156, 105
16, 91 : 43, 235 : 154, 4 : 156, 105
95, 91 : 43, 235 : 154, 4 : 156, 105
56, 79 : 43, 235 : 154, 4 : 156, 105
121, 32 : 43, 235 : 154, 4 : 156, 105
28, 127 : 43, 235 : 154, 4 : 156, 105
29, 6 : 43, 235 : 154, 4 : 156, 105
60, 37 : 43, 235 : 154, 4 : 156, 105
62, 111 : 43, 235 : 154, 4 : 156, 105
41, 53 : 43, 235 : 154, 4 : 156, 105
134, 38 : 43, 235 : 154, 4 : 156, 105
103, 39 : 43, 235 : 154, 4 : 156, 105
44, 33 : 43, 235 : 154, 4 : 156, 105
40, 46 : 43, 235 : 154, 4 : 156, 105
187, 136 : 43, 235 : 154, 4 : 156, 105
108, 43 : 43, 235 : 154, 4 : 156, 105
56, 47 : 43, 235 : 154, 4 : 156, 105
88, 128 : 43, 235 : 154, 4 : 156, 105
56, 29 : 43, 235 : 154, 4 : 156, 105
126, 53 : 43, 235 : 154, 4 : 156, 105
12, 131 : 43, 235 : 154, 4 : 156, 105
86, 31 : 43, 235 : 154, 4 : 156, 105
110, 61 : 43, 235 : 154, 4 : 156, 105
129, 43 : 43, 235 : 154, 4 : 156, 105
95, 77 : 43, 235 : 154, 4 : 156, 105
78, 74 : 43, 235 : 154, 4 : 156, 105
123, 38 : 43, 235 : 154, 4 : 156, 105
82, 51 : 43, 235 : 154, 4 : 156, 105
105, 97 : 43, 235 : 154, 4 : 156, 105
148, 7 : 43, 235 : 154, 4 : 156, 105
52, 66 : 43, 235 : 154, 4 : 156, 105
46, 108 : 43, 235 : 154, 4 : 156, 105
150, 81 : 43, 235 : 154, 4 : 156, 105
79, 33 : 43, 235 : 154, 4 : 156, 105
14, 115 : 43, 235 : 154, 4 : 156, 105
11, 102 : 43, 235 : 154, 4 : 156, 105
48, 81 : 43, 235 : 154, 4 : 156, 105
134, 41 : 43, 235 : 154, 4 : 156, 105
222, 29 : 43, 235 : 154, 4 : 156, 105
63, 33 : 43, 235 : 154, 4 : 156, 105
139, 43 : 43, 235 : 154, 4 : 156, 105
64, 87 : 43, 235 : 154, 4 : 156, 105
92, 44 : 43, 235 : 154, 4 : 156, 105
46, 52 : 43, 235 : 154, 4 : 156, 105
32, 79 : 43, 235 : 154, 4 : 156, 105
57, 62 : 43, 235 : 154, 4 : 156, 105
89, 51 : 43, 235 : 154, 4 : 156, 105
116, 34 : 43, 235 : 154, 4 : 156, 105
57, 51 : 43, 235 : 154, 4 : 156, 105
73, 70 : 43, 235 : 154, 4 : 156, 105
83, 35 : 43, 235 : 154, 4 : 156, 105
4, 39 : 43, 235 : 154, 4 : 156, 105
144, 66 : 43, 235 : 154, 4 : 156, 105
124, 44 : 43, 235 : 154, 4 : 156, 105
50, 46 : 43, 235 : 154, 4 : 156, 105
105, 96 : 43, 235 : 154, 4 : 156, 105
57, 53 : 43, 235 : 154, 4 : 156, 105
106, 52 : 43, 235 : 154, 4 : 156, 105
15, 97 : 43, 235 : 154, 4 : 156, 105
132, 121 : 43, 235 : 154, 4 : 156, 105
31, 51 : 43, 235 : 154, 4 : 156, 105
93, 50 : 43, 235 : 154, 4 : 156, 105
57, 95 : 43, 235 : 154, 4 : 156, 105
45, 78 : 43, 235 : 154, 4 : 156, 105
88, 51 : 43, 235 : 154, 4 : 156, 105
52, 40 : 43, 235 : 154, 4 : 156, 105
46, 59 : 43, 235 : 154, 4 : 156, 105
114, 52 : 43, 235 : 154, 4 : 156, 105
123, 37 : 43, 235 : 154, 4 : 156, 105
29, 39 : 43, 235 : 154, 4 : 156, 105
97, 104 : 43, 235 : 154, 4 : 156, 105
163, 121 : 43, 235 : 154, 4 : 156, 105
50, 57 : 43, 235 : 154, 4 : 156, 105
101, 58 : 43, 235 : 154, 4 : 156, 105
124, 37 : 43, 235 : 154, 4 : 156, 105
63, 55 : 43, 235 : 154, 4 : 156, 105
100, 46 : 43, 235 : 154, 4 : 156, 105
95, 61 : 43, 235 : 154, 4 : 156, 105
21, 73 : 43, 235 : 154, 4 : 156, 105
40, 56 : 43, 235 : 154, 4 : 156, 105
114, 146 : 43, 235 : 154, 4 : 156, 105
64, 32 : 43, 235 : 154, 4 : 156, 105
108, 111 : 43, 235 : 154, 4 : 156, 105
44, 92 : 43, 235 : 154, 4 : 156, 105
91, 62 : 43, 235 : 154, 4 : 156, 105
50, 80 : 43, 235 : 154, 4 : 156, 105
63, 118 : 43, 235 : 154, 4 : 156, 105
93, 38 : 43, 235 : 154, 4 : 156, 105
119, 49 : 43, 235 : 154, 4 : 156, 105
129, 72 : 43, 235 : 154, 4 : 156, 105
83, 46 : 43, 235 : 154, 4 : 156, 105
55, 43 : 43, 235 : 154, 4 : 156, 105
117, 134 : 43, 235 : 154, 4 : 156, 105
46, 38 : 43, 235 : 154, 4 : 156, 105
