49, 42
53, 74
47, 44
80, 50
41, 22
225, 164
22, 48
32, 39
3, 87
30, 57
59, 35
170, 99
64, 61
132, 100
189, 115
67, 38
78, 24
183, 124
80, 78
158, 67
226, 143
83, 45
141, 67
136, 90
64, 6
25, 51
166, 69
46, 85
12, 32
41, 70
34, 69
53, 76
196, 90
18, 83
113, 95
147, 82
43, 65
134, 38
129, 116
51, 77
37, 50
147, 125
45, 68
59, 85
160, 52
80, 45
126, 6
56, 48
55, 81
59, 120
149, 42
82, 32
75, 71
214, 164
112, 47
35, 97
40, 124
37, 31
23, 93
185, 118
80, 26
150, 33
94, 141
55, 43
81, 61
71, 102
88, 16
121, 75
157, 125
54, 53
51, 65
118, 122
73, 35
116, 56
148, 110
80, 3
102, 102
161, 160
65, 56
160, 8
178, 35
53, 42
83, 82
151, 96
68, 20
118, 89
54, 89
56, 28
80, 100
127, 80
77, 57
174, 91
109, 58
80, 53
77, 77
81, 144
40, 3
91, 74
189, 101
54, 54
