91, 53 : 43, 235 : 154, 4 : 156, 105
74, 69 : 43, 235 : 154, 4 : 156, 105
201, 118 : 43, 235 : 154, 4 : 156, 105
91, 64 : 43, 235 : 154, 4 : 156, 105
133, 77 : 43, 235 : 154, 4 : 156, 105
34, 69 : 43, 235 : 154, 4 : 156, 105
85, 40 : 43, 235 : 154, 4 : 156, 105
145, 38 : 43, 235 : 154, 4 : 156, 105
193, 105 : 43, 235 : 154, 4 : 156, 105
46, 45 : 43, 235 : 154, 4 : 156, 105
55, 39 : 43, 235 : 154, 4 : 156, 105
162, 116 : 43, 235 : 154, 4 : 156, 105
5, 19 : 43, 235 : 154, 4 : 156, 105
126, 35 : 43, 235 : 154, 4 : 156, 105
15, 149 : 43, 235 : 154, 4 : 156, 105
80, 47 : 43, 235 : 154, 4 : 156, 105
111, 77 : 43, 235 : 154, 4 : 156, 105
138, 75 : 43, 235 : 154, 4 : 156, 105
86, 46 : 43, 235 : 154, 4 : 156, 105
156, 26 : 43, 235 : 154, 4 : 156, 105
61, 67 : 43, 235 : 154, 4 : 156, 105
84, 16 : 43, 235 : 154, 4 : 156, 105
43, 58 : 43, 235 : 154, 4 : 156, 105
215, 42 : 43, 235 : 154, 4 : 156, 105
64, 54 : 43, 235 : 154, 4 : 156, 105
125, 131 : 43, 235 : 154, 4 : 156, 105
148, 136 : 43, 235 : 154, 4 : 156, 105
30, 78 : 43, 235 : 154, 4 : 156, 105
102, 12 : 43, 235 : 154, 4 : 156, 105
207, 105 : 43, 235 : 154, 4 : 156, 105
90, 61 : 43, 235 : 154, 4 : 156, 105
80, 67 : 43, 235 : 154, 4 : 156, 105
78, 48 : 43, 235 : 154, 4 : 156, 105
44, 69 : 43, 235 : 154, 4 : 156, 105
100, 88 : 43, 235 : 154, 4 : 156, 105
64, 109 : 43, 235 : 154, 4 : 156, 105
46, 54 : 43, 235 : 154, 4 : 156, 105
38, 13 : 43, 235 : 154, 4 : 156, 105
184, 111 : 43, 235 : 154, 4 : 156, 105
72, 34 : 43, 235 : 154, 4 : 156, 105
47, 83 : 43, 235 : 154, 4 : 156, 105
57, 134 : 43, 235 : 154, 4 : 156, 105
46, 88 : 43, 235 : 154, 4 : 156, 105
17, 38 : 43, 235 : 154, 4 : 156, 105
63, 136 : 43, 235 : 154, 4 : 156, 105
71, 39 : 43, 235 : 154, 4 : 156, 105
118, 110 : 43, 235 : 154, 4 : 156, 105
108, 107 : 43, 235 : 154, 4 : 156, 105
63, 68 : 43, 235 : 154, 4 : 156, 105
150, 125 : 43, 235 : 154, 4 : 156, 105
102, 31 : 43, 235 : 154, 4 : 156, 105
35, 80 : 43, 235 : 154, 4 : 156, 105
51, 88 : 43, 235 : 154, 4 : 156, 105
75, 28 : 43, 235 : 154, 4 : 156, 105
49, 90 : 43, 235 : 154, 4 : 156, 105
144, 32 : 43, 235 : 154, 4 : 156, 105
18, 149 : 43, 235 : 154, 4 : 156, 105
15, 44 : 43, 235 : 154, 4 : 156, 105
156, 79 : 43, 235 : 154, 4 : 156, 105
74, 68 : 43, 235 : 154, 4 : 156, 105
91, 23 : 43, 235 : 154, 4 : 156, 105
58, 22 : 43, 235 : 154, 4 : 156, 105
120, 47 : 43, 235 : 154, 4 : 156, 105
58, 82 : 43, 235 : 154, 4 : 156, 105
124, 10 : 43, 235 : 154, 4 : 156, 105
214, 72 : 43, 235 : 154, 4 : 156, 105
51, 71 : 43, 235 : 154, 4 : 156, 105
71, 74 : 43, 235 : 154, 4 : 156, 105
159, 111 : 43, 235 : 154, 4 : 156, 105
80, 46 : 43, 235 : 154, 4 : 156, 105
103, 97 : 43, 235 : 154, 4 : 156, 105
129, 114 : 43, 235 : 154, 4 : 156, 105
65, 44 : 43, 235 : 154, 4 : 156, 105
58, 83 : 43, 235 : 154, 4 : 156, 105
180, 38 : 43, 235 : 154, 4 : 156, 105
30, 45 : 43, 235 : 154, 4 : 156, 105
124, 70 : 43, 235 : 154, 4 : 156, 105
65, 125 : 43, 235 : 154, 4 : 156, 105
95, 14 : 43, 235 : 154, 4 : 156, 105
110, 89 : 43, 235 : 154, 4 : 156, 105
51, 159 : 43, 235 : 154, 4 : 156, 105
94, 54 : 43, 235 : 154, 4 : 156, 105
55, 45 : 43, 235 : 154, 4 : 156, 105
57, 18 : 43, 235 : 154, 4 : 156, 105
70, 66 : 43, 235 : 154, 4 : 156, 105
108, 50 : 43, 235 : 154, 4 : 156, 105
220, 133 : 43, 235 : 154, 4 : 156, 105
86, 56 : 43, 235 : 154, 4 : 156, 105
122, 107 : 43, 235 : 154, 4 : 156, 105
202, 49 : 43, 235 : 154, 4 : 156, 105
70, 54 : 43, 235 : 154, 4 : 156, 105
145, 106 : 43, 235 : 154, 4 : 156, 105
181, 67 : 43, 235 : 154, 4 : 156, 105
77, 50 : 43, 235 : 154, 4 : 156, 105
149, 72 : 43, 235 : 154, 4 : 156, 105
149, 37 : 43, 235 : 154, 4 : 156, 105
40, 50 : 43, 235 : 154, 4 : 156, 105
80, 82 : 43, 235 : 154, 4 : 156, 105
0, 36 : 43, 235 : 154, 4 : 156, 105
36, 68 : 43, 235 : 154, 4 : 156, 105
