94, 48 : 43, 235 : 154, 4 : 156, 105
92, 103 : 43, 235 : 154, 4 : 156, 105
72, 126 : 43, 235 : 154, 4 : 156, 105
48, 42 : 43, 235 : 154, 4 : 156, 105
126, 46 : 43, 235 : 154, 4 : 156, 105
107, 10 : 43, 235 : 154, 4 : 156, 105
40, 67 : 43, 235 : 154, 4 : 156, 105
51, 74 : 43, 235 : 154, 4 : 156, 105
35, 75 : 43, 235 : 154, 4 : 156, 105
49, 10 : 43, 235 : 154, 4 : 156, 105
96, 72 : 43, 235 : 154, 4 : 156, 105
123, 62 : 43, 235 : 154, 4 : 156, 105
39, 29 : 43, 235 : 154, 4 : 156, 105
60, 44 : 43, 235 : 154, 4 : 156, 105
169, 48 : 43, 235 : 154, 4 : 156, 105
61, 39 : 43, 235 : 154, 4 : 156, 105
77, 72 : 43, 235 : 154, 4 : 156, 105
97, 43 : 43, 235 : 154, 4 : 156, 105
45, 66 : 43, 235 : 154, 4 : 156, 105
119, 51 : 43, 235 : 154, 4 : 156, 105
46, 82 : 43, 235 : 154, 4 : 156, 105
100, 31 : 43, 235 : 154, 4 : 156, 105
65, 73 : 43, 235 : 154, 4 : 156, 105
181, 61 : 43, 235 : 154, 4 : 156, 105
51, 49 : 43, 235 : 154, 4 : 156, 105
65, 5 : 43, 235 : 154, 4 : 156, 105
35, 97 : 43, 235 : 154, 4 : 156, 105
60, 43 : 43, 235 : 154, 4 : 156, 105
45, 64 : 43, 235 : 154, 4 : 156, 105
106, 117 : 43, 235 : 154, 4 : 156, 105
66, 38 : 43, 235 : 154, 4 : 156, 105
146, 55 : 43, 235 : 154, 4 : 156, 105
114, 6 : 43, 235 : 154, 4 : 156, 105
55, 50 : 43, 235 : 154, 4 : 156, 105
73, 33 : 43, 235 : 154, 4 : 156, 105
2, 95 : 43, 235 : 154, 4 : 156, 105
92, 73 : 43, 235 : 154, 4 : 156, 105
137, 98 : 43, 235 : 154, 4 : 156, 105
147, 135 : 43, 235 : 154, 4 : 156, 105
31, 61 : 43, 235 : 154, 4 : 156, 105
23, 42 : 43, 235 : 154, 4 : 156, 105
186, 109 : 43, 235 : 154, 4 : 156, 105
69, 38 : 43, 235 : 154, 4 : 156, 105
17, 31 : 43, 235 : 154, 4 : 156, 105
72, 34 : 43, 235 : 154, 4 : 156, 105
62, 19 : 43, 235 : 154, 4 : 156, 105
96, 10 : 43, 235 : 154, 4 : 156, 105
42, 132 : 43, 235 : 154, 4 : 156, 105
18, 44 : 43, 235 : 154, 4 : 156, 105
135, 106 : 43, 235 : 154, 4 : 156, 105
52, 103 : 43, 235 : 154, 4 : 156, 105
63, 49 : 43, 235 : 154, 4 : 156, 105
92, 94 : 43, 235 : 154, 4 : 156, 105
67, 118 : 43, 235 : 154, 4 : 156, 105
55, 31 : 43, 235 : 154, 4 : 156, 105
68, 77 : 43, 235 : 154, 4 : 156, 105
181, 52 : 43, 235 : 154, 4 : 156, 105
57, 46 : 43, 235 : 154, 4 : 156, 105
33, 92 : 43, 235 : 154, 4 : 156, 105
105, 39 : 43, 235 : 154, 4 : 156, 105
78, 45 : 43, 235 : 154, 4 : 156, 105
8, 30 : 43, 235 : 154, 4 : 156, 105
133, 41 : 43, 235 : 154, 4 : 156, 105
74, 51 : 43, 235 : 154, 4 : 156, 105
175, 24 : 43, 235 : 154, 4 : 156, 105
100, 125 : 43, 235 : 154, 4 : 156, 105
83, 59 : 43, 235 : 154, 4 : 156, 105
61, 28 : 43, 235 : 154, 4 : 156, 105
135, 117 : 43, 235 : 154, 4 : 156, 105
109, 41 : 43, 235 : 154, 4 : 156, 105
81, 109 : 43, 235 : 154, 4 : 156, 105
145, 70 : 43, 235 : 154, 4 : 156, 105
36, 33 : 43, 235 : 154, 4 : 156, 105
81, 44 : 43, 235 : 154, 4 : 156, 105
90, 52 : 43, 235 : 154, 4 : 156, 105
63, 83 : 43, 235 : 154, 4 : 156, 105
85, 74 : 43, 235 : 154, 4 : 156, 105
14, 157 : 43, 235 : 154, 4 : 156, 105
66, 41 : 43, 235 : 154, 4 : 156, 105
66, 98 : 43, 235 : 154, 4 : 156, 105
206, 55 : 43, 235 : 154, 4 : 156, 105
64, 25 : 43, 235 : 154, 4 : 156, 105
146, 80 : 43, 235 : 154, 4 : 156, 105
163, 116 : 43, 235 : 154, 4 : 156, 105
76, 50 : 43, 235 : 154, 4 : 156, 105
58, 30 : 43, 235 : 154, 4 : 156, 105
158, 163 : 43, 235 : 154, 4 : 156, 105
37, 45 : 43, 235 : 154, 4 : 156, 105
22, 23 : 43, 235 : 154, 4 : 156, 105
104, 53 : 43, 235 : 154, 4 : 156, 105
74, 76 : 43, 235 : 154, 4 : 156, 105
122, 24 : 43, 235 : 154, 4 : 156, 105
189, 106 : 43, 235 : 154, 4 : 156, 105
52, 40 : 43, 235 : 154, 4 : 156, 105
34, 90 : 43, 235 : 154, 4 : 156, 105
51, 123 : 43, 235 : 154, 4 : 156, 105
68, 14 : 43, 235 : 154, 4 : 156, 105
96, 30 : 43, 235 : 154, 4 : 156, 105
211, 70 : 43, 235 : 154, 4 : 156, 105
73, 20 : 43, 235 : 154, 4 : 156, 105
