67, 44 : 43, 235 : 154, 4 : 156, 105
55, 33 : 43, 235 : 154, 4 : 156, 105
75, 108 : 43, 235 : 154, 4 : 156, 105
14, 47 : 43, 235 : 154, 4 : 156, 105
91, 81 : 43, 235 : 154, 4 : 156, 105
134, 27 : 43, 235 : 154, 4 : 156, 105
86, 57 : 43, 235 : 154, 4 : 156, 105
137, 87 : 43, 235 : 154, 4 : 156, 105
117, 135 : 43, 235 : 154, 4 : 156, 105
72, 46 : 43, 235 : 154, 4 : 156, 105
37, 61 : 43, 235 : 154, 4 : 156, 105
129, 61 : 43, 235 : 154, 4 : 156, 105
72, 71 : 43, 235 : 154, 4 : 156, 105
37, 48 : 43, 235 : 154, 4 : 156, 105
129, 138 : 43, 235 : 154, 4 : 156, 105
91, 59 : 43, 235 : 154, 4 : 156, 105
109, 72 : 43, 235 : 154, 4 : 156, 105
167, 91 : 43, 235 : 154, 4 : 156, 105
44, 54 : 43, 235 : 154, 4 : 156, 105
71, 106 : 43, 235 : 154, 4 : 156, 105
160, 111 : 43, 235 : 154, 4 : 156, 105
85, 24 : 43, 235 : 154, 4 : 156, 105
48, 96 : 43, 235 : 154, 4 : 156, 105
99, 117 : 43, 235 : 154, 4 : 156, 105
81, 74 : 43, 235 : 154, 4 : 156, 105
115, 61 : 43, 235 : 154, 4 : 156, 105
51, 98 : 43, 235 : 154, 4 : 156, 105
53, 68 : 43, 235 : 154, 4 : 156, 105
102, 77 : 43, 235 : 154, 4 : 156, 105
75, 65 : 43, 235 : 154, 4 : 156, 105
34, 14 : 43, 235 : 154, 4 : 156, 105
164, 68 : 43, 235 : 154, 4 : 156, 105
194, 133 : 43, 235 : 154, 4 : 156, 105
12, 21 : 43, 235 : 154, 4 : 156, 105
137, 120 : 43, 235 : 154, 4 : 156, 105
110, 112 : 43, 235 : 154, 4 : 156, 105
87, 24 : 43, 235 : 154, 4 : 156, 105
91, 68 : 43, 235 : 154, 4 : 156, 105
33, 42 : 43, 235 : 154, 4 : 156, 105
41, 31 : 43, 235 : 154, 4 : 156, 105
46, 31 : 43, 235 : 154, 4 : 156, 105
60, 89 : 43, 235 : 154, 4 : 156, 105
77, 61 : 43, 235 : 154, 4 : 156, 105
96, 97 : 43, 235 : 154, 4 : 156, 105
113, 125 : 43, 235 : 154, 4 : 156, 105
18, 7 : 43, 235 : 154, 4 : 156, 105
117, 53 : 43, 235 : 154, 4 : 156, 105
36, 61 : 43, 235 : 154, 4 : 156, 105
30, 44 : 43, 235 : 154, 4 : 156, 105
100, 98 : 43, 235 : 154, 4 : 156, 105
59, 42 : 43, 235 : 154, 4 : 156, 105
75, 63 : 43, 235 : 154, 4 : 156, 105
121, 9 : 43, 235 : 154, 4 : 156, 105
148, 154 : 43, 235 : 154, 4 : 156, 105
68, 21 : 43, 235 : 154, 4 : 156, 105
50, 120 : 43, 235 : 154, 4 : 156, 105
98, 91 : 43, 235 : 154, 4 : 156, 105
84, 54 : 43, 235 : 154, 4 : 156, 105
105, 92 : 43, 235 : 154, 4 : 156, 105
46, 61 : 43, 235 : 154, 4 : 156, 105
61, 28 : 43, 235 : 154, 4 : 156, 105
75, 49 : 43, 235 : 154, 4 : 156, 105
82, 93 : 43, 235 : 154, 4 : 156, 105
25, 46 : 43, 235 : 154, 4 : 156, 105
63, 91 : 43, 235 : 154, 4 : 156, 105
101, 120 : 43, 235 : 154, 4 : 156, 105
49, 72 : 43, 235 : 154, 4 : 156, 105
117, 50 : 43, 235 : 154, 4 : 156, 105
40, 157 : 43, 235 : 154, 4 : 156, 105
53, 74 : 43, 235 : 154, 4 : 156, 105
72, 24 : 43, 235 : 154, 4 : 156, 105
151, 52 : 43, 235 : 154, 4 : 156, 105
40, 32 : 43, 235 : 154, 4 : 156, 105
38, 63 : 43, 235 : 154, 4 : 156, 105
189, 77 : 43, 235 : 154, 4 : 156, 105
16, 49 : 43, 235 : 154, 4 : 156, 105
89, 57 : 43, 235 : 154, 4 : 156, 105
88, 36 : 43, 235 : 154, 4 : 156, 105
76, 46 : 43, 235 : 154, 4 : 156, 105
138, 42 : 43, 235 : 154, 4 : 156, 105
110, 67 : 43, 235 : 154, 4 : 156, 105
81, 72 : 43, 235 : 154, 4 : 156, 105
113, 82 : 43, 235 : 154, 4 : 156, 105
152, 78 : 43, 235 : 154, 4 : 156, 105
55, 45 : 43, 235 : 154, 4 : 156, 105
32, 90 : 43, 235 : 154, 4 : 156, 105
200, 55 : 43, 235 : 154, 4 : 156, 105
46, 35 : 43, 235 : 154, 4 : 156, 105
33, 98 : 43, 235 : 154, 4 : 156, 105
75, 79 : 43, 235 : 154, 4 : 156, 105
44, 61 : 43, 235 : 154, 4 : 156, 105
152, 83 : 43, 235 : 154, 4 : 156, 105
191, 59 : 43, 235 : 154, 4 : 156, 105
26, 40 : 43, 235 : 154, 4 : 156, 105
154, 18 : 43, 235 : 154, 4 : 156, 105
73, 94 : 43, 235 : 154, 4 : 156, 105
24, 36 : 43, 235 : 154, 4 : 156, 105
31, 40 : 43, 235 : 154, 4 : 156, 105
70, 106 : 43, 235 : 154, 4 : 156, 105
43, 42 : 43, 235 : 154, 4 : 156, 105
